feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-262-674226709,model,0.0,0.0,0.0,243.44400000000002,0.0,0.0,15.3,0.0,44446.0,yes,2020-07-22 06:24:08: ../wrapper.py 262 1 674226709 tuning -w_middle 1 -w_delta 4 -g_middle 13 -g_delta 2 -s_middle 10 -s_delta 1,787fada4a116e77ac6d4419e3b48c755,262.793874025345,262,674226709,sat + graded,2.0,1977.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-279-674226709,model,0.0,0.0,0.0,279.242,0.0,0.0,15.5,0.0,17533.0,yes,2020-07-22 06:24:08: ../wrapper.py 279 1 674226709 tuning -w_middle 2 -w_delta 4 -g_middle 18 -g_delta 1 -s_middle 1 -s_delta 10,03d7f05bd45d4b96817ca6886fcae5e6,299.134470462799,279,674226709,sat + graded,2.0,1981.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-491-997418060,model,0.0,0.0,0.0,109.436,0.0,0.0,10.5,0.0,23834.0,yes,2020-07-22 06:49:56: ../wrapper.py 491 1 997418060 tuning -w_middle 2 -w_delta 7 -g_middle 20 -g_delta 7 -s_middle 4 -s_delta 2,f6431f062cbd980a36182d0dd4980cf5,123.572619438171,491,997418060,sat + graded,3.0,2158.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-388-674226709,model,0.0,0.0,0.0,128.667,0.0,0.0,14.2,0.0,191451.0,yes,2020-07-22 06:57:05: ../wrapper.py 388 1 674226709 tuning -w_middle 1 -w_delta 15 -g_middle 15 -g_delta 3 -s_middle 3 -s_delta 1,5b5017ae78c2d408aa873ade8ac43147,146.502547264099,388,674226709,sat + graded,3.0,2178.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-390-18697845,model,0.0,0.0,0.0,280.509,0.0,0.0,17.6,0.0,37377.0,yes,2020-07-22 07:21:16: ../wrapper.py 390 1 18697845 tuning -w_middle 1 -w_delta 8 -g_middle 22 -g_delta 1 -s_middle 5 -s_delta 4,d52c7d0a66d3ca3ae1dc444704400a9d,302.861953496933,390,18697845,sat + graded,3.0,2303.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-461-18697845,model,0.0,0.0,0.0,171.581,0.0,0.0,12.2,0.0,18066.0,yes,2020-07-22 07:27:40: ../wrapper.py 461 1 18697845 tuning -w_middle 1 -w_delta 8 -g_middle 19 -g_delta 1 -s_middle 5 -s_delta 3,c8f2463b00ec38ebed5e2a7eb2047396,187.21398925781202,461,18697845,sat + graded,3.0,2374.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-467-18697845,model,0.0,0.0,0.0,241.68900000000002,0.0,0.0,14.1,0.0,22485.0,yes,2020-07-22 07:27:59: ../wrapper.py 467 1 18697845 tuning -w_middle 1 -w_delta 7 -g_middle 18 -g_delta 5 -s_middle 8 -s_delta 3,8bcabae4230c76ec53c1e8a65aac9af1,260.946015357971,467,18697845,sat + graded,3.0,2380.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-485-18697845,model,0.0,0.0,0.0,172.774,0.0,0.0,12.7,0.0,41724.0,yes,2020-07-22 07:29:45: ../wrapper.py 485 1 18697845 tuning -w_middle 1 -w_delta 13 -g_middle 15 -g_delta 2 -s_middle 7 -s_delta 3,089c8da7fecfe2607631be91d1942a9a,190.09582757949798,485,18697845,sat + graded,3.0,2398.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-395-2133776171,model,0.0,0.0,0.0,70.48,0.0,0.0,10.0,0.0,28715.0,yes,2020-07-22 07:55:31: ../wrapper.py 395 1 2133776171 tuning -w_middle 1 -w_delta 7 -g_middle 12 -g_delta 1 -s_middle 5 -s_delta 3,a8647ef0f3300059c4c848d963b63f81,83.35459589958191,395,2133776171,sat + graded,3.0,2554.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-482-2133776171,model,0.0,0.0,0.0,90.27799999999999,0.0,0.0,10.3,0.0,31289.0,yes,2020-07-22 08:07:49: ../wrapper.py 482 1 2133776171 tuning -w_middle 1 -w_delta 7 -g_middle 11 -g_delta 3 -s_middle 7 -s_delta 1,1af041b54fe4049e7bce8fb5a4d4c58d,103.82103943824801,482,2133776171,sat + graded,3.0,2641.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-396-1377465598,model,0.0,0.0,0.0,76.454,0.0,0.0,10.4,0.0,28525.0,yes,2020-07-22 08:15:56: ../wrapper.py 396 1 1377465598 tuning -w_middle 3 -w_delta 7 -g_middle 17 -g_delta 2 -s_middle 5 -s_delta 2,0fac67b95985ba4afb84efa0ec732a2b,89.6999294757843,396,1377465598,sat + graded,3.0,2663.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-426-977178985,model,0.0,0.0,0.0,256.574,0.0,0.0,16.5,0.0,86490.0,yes,2020-07-22 08:22:41: ../wrapper.py 426 1 977178985 tuning -w_middle 1 -w_delta 7 -g_middle 13 -g_delta 3 -s_middle 8 -s_delta 3,1c1de2fe3c1522366f75d90572cd1aa7,277.397279024124,426,977178985,sat + graded,3.0,2720.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-430-977178985,model,0.0,0.0,0.0,52.33,0.0,0.0,10.1,0.0,93933.0,yes,2020-07-22 08:22:41: ../wrapper.py 430 1 977178985 tuning -w_middle 1 -w_delta 11 -g_middle 15 -g_delta 5 -s_middle 4 -s_delta 3,a8483fb836c1315bc21e21a7cfac8900,65.1859042644501,430,977178985,sat + graded,3.0,2723.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-388-2024818125,model,0.0,0.0,0.0,137.615,0.0,0.0,18.8,0.0,228238.0,yes,2020-07-22 08:31:24: ../wrapper.py 388 1 2024818125 tuning -w_middle 1 -w_delta 15 -g_middle 15 -g_delta 3 -s_middle 3 -s_delta 1,01a59d9d66eaad938f1e2ccc09c6d2c4,160.391061067581,388,2024818125,sat + graded,3.0,2754.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-495-2024818125,model,0.0,0.0,0.0,282.42400000000004,0.0,0.0,22.3,0.0,301304.0,yes,2020-07-22 08:34:29: ../wrapper.py 495 1 2024818125 tuning -w_middle 2 -w_delta 13 -g_middle 17 -g_delta 1 -s_middle 2 -s_delta 5,762f7b1ad9d8ebcdd57d605197696f35,309.387974739075,495,2024818125,sat + graded,3.0,2797.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-423-1721054225,model,0.0,0.0,0.0,140.461,0.0,0.0,141.7,0.0,2613074.0,yes,2020-07-22 08:44:57: ../wrapper.py 423 1 1721054225 tuning -w_middle 2 -w_delta 15 -g_middle 12 -g_delta 4 -s_middle 4 -s_delta 2,cca5a65ae47fe1a31d8bb62c9c3616ef,286.616103410721,423,1721054225,sat + graded,3.0,2882.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-470-1721054225,model,0.0,0.0,0.0,79.577,0.0,0.0,153.1,0.0,3452456.0,yes,2020-07-22 08:44:57: ../wrapper.py 470 1 1721054225 tuning -w_middle 6 -w_delta 6 -g_middle 10 -g_delta 4 -s_middle 5 -s_delta 2,6af2dd447b88fc9de87e52bcd8e98223,236.314087152481,470,1721054225,sat + graded,3.0,2892.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-490-563440788,model,0.0,0.0,0.0,122.29,0.0,0.0,10.7,0.0,13771.0,yes,2020-07-22 09:00:49: ../wrapper.py 490 1 563440788 tuning -w_middle 1 -w_delta 8 -g_middle 17 -g_delta 4 -s_middle 4 -s_delta 2,f71546add1513945bac43107208408f2,136.01818680763202,490,563440788,sat + graded,3.0,2957.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-575-1526514068,model,0.0,0.0,0.0,104.086,0.0,0.0,154.6,0.0,3521121.0,yes,2020-07-22 09:13:18: ../wrapper.py 575 1 1526514068 tuning -w_middle 13 -w_delta 11 -g_middle 13 -g_delta 2 -s_middle 4 -s_delta 3,b6136f372bf7e1a228e7b1b20ec1382d,263.46993803977995,575,1526514068,sat + graded,4.0,3044.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-508-1498545895,model,0.0,0.0,0.0,275.892,0.0,0.0,13.4,0.0,28794.0,yes,2020-07-22 09:46:22: ../wrapper.py 508 1 1498545895 tuning -w_middle 4 -w_delta 8 -g_middle 26 -g_delta 3 -s_middle 2 -s_delta 2,6ddc2ada4b769f692e7b2abb95bd6e9c,295.032730579376,508,1498545895,sat + graded,4.0,3122.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-630-1498545895,model,0.0,0.0,0.0,103.055,0.0,0.0,15.0,0.0,31702.0,yes,2020-07-22 10:01:45: ../wrapper.py 630 1 1498545895 tuning -w_middle 2 -w_delta 7 -g_middle 17 -g_delta 2 -s_middle 5 -s_delta 2,1923bdfa10776f65f3cfaaae6cd4b107,121.02200961113,630,1498545895,sat + graded,4.0,3244.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-508-2133776171,model,0.0,0.0,0.0,216.69400000000002,0.0,0.0,11.7,0.0,52721.0,yes,2020-07-22 10:20:19: ../wrapper.py 508 1 2133776171 tuning -w_middle 4 -w_delta 8 -g_middle 26 -g_delta 3 -s_middle 2 -s_delta 2,a02b64642a172dce2314219bd65f9b66,234.93338179588298,508,2133776171,sat + graded,4.0,3267.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-577-674226709,model,0.0,0.0,0.0,38.295,0.0,0.0,10.3,0.0,66301.0,yes,2020-07-22 11:04:59: ../wrapper.py 577 1 674226709 tuning -w_middle 2 -w_delta 24 -g_middle 8 -g_delta 7 -s_middle 3 -s_delta 3,2d9a6182023a68e5a46d9c3bc2138eed,51.1173734664917,577,674226709,sat + graded,4.0,3481.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-515-977178985,model,0.0,0.0,0.0,50.1,0.0,0.0,11.6,0.0,147442.0,yes,2020-07-22 11:23:29: ../wrapper.py 515 1 977178985 tuning -w_middle 2 -w_delta 20 -g_middle 11 -g_delta 6 -s_middle 3 -s_delta 5,a3707f8aa9cee4956df1bdb047b55324,64.8065369129181,515,977178985,sat + graded,4.0,3564.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-544-977178985,model,0.0,0.0,0.0,66.221,0.0,0.0,11.9,0.0,52492.0,yes,2020-07-22 11:25:17: ../wrapper.py 544 1 977178985 tuning -w_middle 1 -w_delta 3 -g_middle 42 -g_delta 4 -s_middle 1 -s_delta 6,742f0ca5c268976f99edaa6d4df2236f,80.6690735816956,544,977178985,sat + graded,4.0,3593.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-560-2024818125,model,0.0,0.0,0.0,272.459,0.0,0.0,76.1,0.0,193916.0,yes,2020-07-22 13:14:40: ../wrapper.py 560 1 2024818125 tuning -w_middle 1 -w_delta 13 -g_middle 23 -g_delta 1 -s_middle 2 -s_delta 1,35fe5710a105d8c081765a6890c3079a,353.23681640625,560,2024818125,sat + graded,4.0,3750.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-653-1900021892,model,0.0,0.0,0.0,97.059,0.0,0.0,11.4,0.0,36730.0,yes,2020-07-22 13:51:59: ../wrapper.py 653 1 1900021892 tuning -w_middle 7 -w_delta 1 -g_middle 17 -g_delta 3 -s_middle 4 -s_delta 2,354946450accf1487f7ce25f8723bb2e,112.03108429908801,653,1900021892,sat + graded,5.0,3912.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-687-1721054225,model,0.0,0.0,0.0,100.025,0.0,0.0,16.3,0.0,86528.0,yes,2020-07-22 14:19:59: ../wrapper.py 687 1 1721054225 tuning -w_middle 4 -w_delta 2 -g_middle 9 -g_delta 3 -s_middle 9 -s_delta 2,8d9794cda5467e0e2804369a76187529,119.466472864151,687,1721054225,sat + graded,5.0,4019.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-712-1721054225,model,0.0,0.0,0.0,17.419,0.0,0.0,72.7,0.0,2967550.0,yes,2020-07-22 14:22:13: ../wrapper.py 712 1 1721054225 tuning -w_middle 1 -w_delta 13 -g_middle 13 -g_delta 5 -s_middle 3 -s_delta 1,921837087750b38384607589a4015289,92.4195826053619,712,1721054225,sat + graded,5.0,4044.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-664-2133776171,model,0.0,0.0,0.0,114.195,0.0,0.0,10.8,0.0,32708.0,yes,2020-07-22 14:27:44: ../wrapper.py 664 1 2133776171 tuning -w_middle 3 -w_delta 1 -g_middle 12 -g_delta 2 -s_middle 8 -s_delta 2,5f93f6ac58cb24e81e1ad4b16ca85d95,128.57589793205298,664,2133776171,sat + graded,5.0,4069.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-654-1365701663,model,0.0,0.0,0.0,30.897,0.0,0.0,10.3,0.0,15505.0,yes,2020-07-22 14:49:49: ../wrapper.py 654 1 1365701663 tuning -w_middle 4 -w_delta 13 -g_middle 18 -g_delta 3 -s_middle 2 -s_delta 2,31cd1cb98198d673d078f0cbaf3245d2,43.7676408290863,654,1365701663,sat + graded,5.0,4132.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-670-1365701663,model,0.0,0.0,0.0,131.501,0.0,0.0,12.0,0.0,31628.0,yes,2020-07-22 14:49:57: ../wrapper.py 670 1 1365701663 tuning -w_middle 3 -w_delta 6 -g_middle 15 -g_delta 2 -s_middle 6 -s_delta 2,5bedafe3fc61a9543658b6d118d74ced,146.900107383728,670,1365701663,sat + graded,5.0,4146.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
1,inst-664-1526514068,model,0.0,0.0,0.0,163.4,0.0,0.0,11.1,0.0,15835.0,yes,2020-07-22 15:04:30: ../wrapper.py 664 1 1526514068 tuning -w_middle 3 -w_delta 1 -g_middle 12 -g_delta 2 -s_middle 8 -s_delta 2,03ed772479441587cdc0677894b3ab73,178.012121915817,664,1526514068,sat + graded,5.0,4192.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed3-irace-5000
