instance,clusterIndex,isClusterCenter
820ee01f4cbd7623c11aafbd8de2a002,63482604937,0
ba8479e2b4b614482a44e86fbe84d435,22149813497,0
a2bc5fb2ddfda8ccd8621ec805bbf601,73466411820,0
d2a64736ce5f5f60e416e313a8bae099,12224177414,0
7ed9942a6d78bedefbdd6608643fe960,49544490234,1
c9ea2ee0fa1beda7e877f74837b61a0a,59959919313,0
ddf927bdfec9b40ed1d72fcc15da0a66,59959919313,0
4deb34338c463249b964c46a6b28e91f,85824834533,0
e90fd4ca4d0794d7eab72961cda07e80,72617418348,0
f6284701519dcd6ce5375ea39c1042f5,78385574161,0
c2049819f7fb762886bc77d9f757a333,78385574161,0
3d7923024c4c85239ad4347cc33ffba6,78385574161,0
5553a892e7a6d34ede256538ca818b5d,13722357558,0
eb13ac35006fd8fafc3110a7619d375b,78385574161,0
452389df20ff4d5abc7aaf829df2f0d4,78385574161,0
d274dd4dcfec05666b6987af5a9cafd3,49544490234,0
eae6e529b1be18a17e8f19ad3f36401d,49544490234,0
d5c777e68a1f007735dbe12f08498391,78385574161,0
500d816fde510db6392fa5ad7d3b5f2f,2476312079,0
d29410b76b8f10a09bb32954681d366b,85824834533,0
22c7f56d31d82b9d95b3f90bd86b3ed3,37738148400,0
899eb63983d4c11c1b31abf10cbdcc3c,37738148400,1
c4ac05d6c5f9e1a77988b53bfccd319c,17318506018,0
3176dcfbc76009564bb3bf0ffa193c2b,85824834533,0
3274ddbecbd8356447090e9e6f366911,6949200654,0
9218490d7918a5760036854489ce3249,13102004646,0
bef33687200d366a9d510036c87d360b,12224177414,0
abe75d26ee23c6f9e1ffdf3b620e839b,13102004646,0
ae93c21afc9478dc784e8710210cfde7,6949200654,0
064c9b683d2a6afadfabd1fdc02feb4b,13102004646,0
9e9ca2c3534c72f6811e90a3fdf57825,78385574161,0
93dfbc1e765067c75d252dc3fe4f54b9,63482604937,0
fab37dc26d86fa1711e7be76666c2bdb,34002287274,0
52ccb71bf1eafe0d11a475727d4002c8,82093055016,0
fa4d270cb84f5f3a68a53172fe7806ff,44861430335,0
99a974d89f50119950423f9035368561,13722357558,0
ace659cebd584ac7173445807670dea5,64459505278,0
ab1fb81febaecf34655a548a5a056971,17258535926,0
a234b1679caeb8ad1f375c8af3e0d48e,12224177414,0
093fd377071702674bffcafd12d8222a,23225530275,0
5fbe726baadbbf70ed1f570e2fd6371f,2476312079,0
4b83d74fc245eadd863e4601e2f18206,23225530275,0
1f96295a5b2b102ba4ede7229fd4df0b,38944065894,0
13211f3d8991a483d9450f2848b8cb0d,24239677850,0
054c18729ea496e1cc7b944740d45009,63482604937,0
158c6f34d73012d997433e51e85a1dd8,63482604937,0
5b5189e8f30cdcf879eb11a91a31da3e,59959919313,0
0bf4dea85dad162d4d7b88b073bebcbe,92223353007,0
c203ad91757fb7730d98d2b56799b34c,67987738590,0
e6d29c69a3330264a253765aea61f659,17258535926,0
37c0a8b099b152a1bb589df34807edb2,48647098501,0
a817dffc7b6175d6058368641207e116,45527118853,0
17b926e3d82592ee76e18bba8b9d0658,64459505278,0
3671da4b993892c7d440801264f2161e,29013683654,0
8ad580076da843bc60e91108eaedc2d8,2476312079,0
584b5c88eabcdadaf24ab007a3a89ef6,98712216978,0
9f10487f081d5731814cea6613ae0590,63482604937,0
c5d4c68c91683166c547ba7951af6245,23225530275,0
ab5939d5402c4df2535c7486722c6dce,26666386783,0
82f6371b6ab5058944f5d3aab1289ed5,19216849301,0
072813bad7cd3359d87697e13eca1419,29013683654,0
c75267e656a72fb7bf5e943c193c46ee,63482604937,0
37c613fd45eeb5c446e538a3b0fac8f2,873023940,0
053d6439fe7c97691fa9414ec7461976,8810894043,0
8c30b7cd887257d8ad9558818c28ca92,63482604937,0
1c9fcad48d118bea26ea46835189d875,23225530275,0
4621eff062c8470cba6abafc665dc20e,52905655058,0
4f6a520ae7cb75895e6406a787c02c7a,73466411820,0
7426ec0402d46305e9365e2660d6a408,2476312079,0
ee0517f4f2b92344506b3b9cae75798e,2476312079,0
1d2953cdffd36c3a16ffbcafe73929ea,73466411820,0
ab3c604c87f873b908a1945136bddb06,12224177414,0
936eeeee949e206d384bd27fe97a8c53,34002287274,0
3c2151d31a5fca5736d0a02aa370b156,2476312079,0
9b1e1487d00eb6a792650e9628a523cc,44077462645,0
9ef78107d7655a5b29d1dbe0bb514029,37738148400,0
6a6414382bafa9899a11fc8615fd3f71,63482604937,0
f8485c70aba5fe659aff1dbac958c00a,38944065894,0
333f6dbed2b53aff666b257ddc1db762,13722357558,0
97b60e1a528a1fa631bb25e769ea50dd,64459505278,0
e1873e2c83f6102c149844c2d0c4e415,17690496550,0
043e26d9631ca1a0573bb06bc16d6f3a,64459505278,0
b5cb2bd153ce5138f8b6d96f35ca91ed,34002287274,0
42720833ec429eb9751932fe2cf30d34,23225530275,0
cbd4a60e284a0ab34b84b0e39aacf0d6,55678773264,0
50147a9ff9672afa9e9126388dbcca3e,44861430335,0
30268bf20ca295c48e312b7aaa171352,9192661004,1
12a774ba9d3c0bcea31b7e31e92856dc,63482604937,0
b6ae28ff8febb564e0fb74d3c2d41b04,67987738590,0
4a61f32e0ff950afb17489c53492850c,81701122080,0
9ad11bae209315dc6cf09e2c13e3cba6,22149813497,0
4081905dc15b7f44ebc49eb0d1961d56,2476312079,0
ec9124e4e3d16cd235bac6207d682fe0,2476312079,0
8537f76fa33a32b970b8c4ee13a13fe2,52905655058,0
1d67ac781d9ddbf32a9c7667dad062aa,23225530275,0
152c7e27fe5496e07abc5c6da1e10a8b,19216849301,0
44fab244d7ed989a974bd0c0dd439cab,37327432128,0
bf1883cf00418a01cd54e370c30fb7b0,29013683654,0
08dc9fceb6e83030392ffb1d99020ab6,23225530275,0
8164e8e1f5642ef2af95a4fe14561135,26666386783,0
ac9529c08316dab8fa5ba6a87b6bb64c,63482604937,0
5a583d2b5583840bb082c49c495b4e4b,72617418348,0
4a2b2c373effead52320ddf05f5a5e0e,8810894043,0
10a6eb2e82c245a1f842d3d0c0e5b831,63482604937,0
cfec8fd92990945c23ba610b16dc4e3a,23225530275,0
6aebcfd7285b1f89aa1baaff66957966,63482604937,0
0e0c5f1779fb721db11079b8e1e0d169,63482604937,0
66f4dabcab52c8981000791c6172e8ab,2476312079,0
4c0aeedbcf01cbc94117fb09df1fbf70,2476312079,0
8a65ecafdd9b53476e86f6c7fb8db690,12224177414,0
2a4a32e6dfe82aeb76620af03bca1192,23225530275,0
89787a928df18d0c0d535ff8826b52a3,67587356613,0
9f752511fae06d024693204832907cc8,2476312079,0
de9cb21c3206742ae8a59a32a201ce05,95482517132,0
20c437460e149b4df113e15d4c441fdb,38944065894,0
97d9dcbbc1d22e94bcf94daf3308e89d,63482604937,0
097c4b1b6de22d84e4803a4e728242a5,13722357558,0
009e4bb042d3e37eceb526e55bd56a5c,19216849301,0
4afce8fc66b7533e013f7b1e887cd5ef,65879574241,1
86b0dac428d5610fc967948a04eeb0b0,23225530275,0
01ef678f0891bca2dc41b278950c48a1,72352758759,0
f12b1f91a22d3d2c19a774c3b7420727,23225530275,0
fbf93e99d19f5c9c3dd9473404c8b451,24239677850,0
0327866204a9356d2f17360c9724396f,26666386783,0
ec60b275cdbed5ebf6099ae92fc94da1,82093055016,0
4aa3de51a40ca2105062ff6b54a90c5c,17258535926,0
a1f05a9a3ba77dd9f474e7a1934e80e3,45527118853,0
dc09f6ac1d2c72d183165ae2a5958f74,2476312079,0
11cff18e4d53b86bfddc45b781bc4b2d,16245778834,0
14d6b3a4f0c383788bc76194514ea168,19216849301,0
3e2358ea822adce6426698c52539e487,29013683654,0
721759a7df016984e1dcc860aa549691,23225530275,0
0297ec034b504b7a2b958c8742e67417,52905655058,0
9b5bcc4744c97723810fc6b13c28e818,63482604937,1
85b3b3a462c5fc909eed0b638153c8e6,63482604937,0
d09799b196f7d064d9ad9e1e1fd4448c,23225530275,0
29bdc50bd522014b45952f8962c8b0a9,63482604937,0
868485ef98e4c0e12c1357d5d45584eb,44861430335,0
e71867577b8772469db5f732991236ad,63482604937,0
1c12f52401340d37ae236591e8eac391,12224177414,0
74505dc8b5b51d85e549a40074188392,23225530275,0
d0ff684a931fec565782fe54e0105c21,78385574161,0
61da450e86d2574e936398c4298bb20c,91987547539,0
af427491d4d62169f2bd64ffeaae9020,81701122080,0
2db95635fa628ac9bdcd017c18671a2b,44861430335,0
897f22c4c5718dd5c7324c0f9b31ada9,2476312079,0
6495128c6a5315311fc738b20bb2bbb4,48647098501,0
955bfe438ffebd5ec8ef7bb01e96e00e,92223353007,0
c48fef59c4b2a89b80619c316fdbc2e8,63482604937,0
6b7a27731a307517d15b491fa9190d97,63482604937,0
43da50b8f9fcdf44025f45ce837d63ba,17258535926,0
88a44b691f0af92f393547d765a9b1af,52905655058,0
1099b9ec087c42858e8efd81041afe17,70704477906,0
db36507f229975551ecf2105d2ba26ee,86570257533,0
5f4b7684dab9a07bb55ed0e607c11984,13722357558,0
e649fec1f11b58972df9614800c95153,44861430335,0
a62d8e05ce1ef43269a7075c768ebdc2,2476312079,0
e043f3ac26b6f2edd798d0024de9b2c6,44861430335,0
3aff1e78473566d5bb79e0c4b8c3b229,17258535926,0
ea278cd7590c7467a2007a4c44257140,2476312079,0
bf18ba2429363b1371334f6d0a3e13ab,23225530275,0
58f20630184efd8b6aae5daa6af321a3,43044422003,0
8150f0d8a0c8f1942627cab8b17547d9,63482604937,0
d571f917cfab551b5ac3c01985ec6982,63482604937,0
ce9cc4844d21d463e39d529746a7c724,92223353007,0
b9c231ed1c2bdccbf63081da51049c33,29013683654,0
f0b0a0f4998ae7e276bc9e2af0490bd1,72617418348,0
af84430ae58739867e2a19f785fe5411,44861430335,0
9e11fa96c9f6faeeace32645f1af121e,23225530275,0
ddcd8f2580634374d87bbeb585f81aa4,82093055016,0
57d3bf6344f3a3b361480f2d08d0590a,91987547539,0
3815cba7dbd260d20b1ef157aba8022d,25846801680,0
c69204349457e3a249713cbe4df45a21,63482604937,0
fa1de89b8e32ce8e42b6cf053ec81037,63482604937,0
dff755a852a7c22db53af4a7b3f14e52,2476312079,0
54b21e829f17245fc815a1609f2ce6a1,45341824913,0
3e60c044bbc0331e293351201b88cd68,78385574161,0
5b3df525c138ad0f73937518fdcaba9b,2476312079,0
29714984fd197dddf13f7ed0f616b830,70704477906,0
2c5050cd7d2d6ec74a168257d4d91a32,63482604937,0
eb726171c451e98b316677f93ffbaf38,13722357558,0
7ce86e14733f46de8c5a33e6e3f522e6,44861430335,0
d83512fc4564a8841555e84b9b5c7ac5,2476312079,0
b631e2d4a687888a61b8db7f8cd682dc,92223353007,0
bfc7cc9d6358724610b615e9beff87dd,67987738590,0
eaf437223db9b69d4ecdf70d8a3f1b0c,12224177414,0
a68fef627148972c07c7e8f6181ffc0a,63482604937,0
9c9df3ed26ca828740bb9e09b422ff73,37738148400,0
4abf2cfde10f49a724398ee910ae0d39,23225530275,0
e0590a39ca1ea3c61ca064ba214e100f,73466411820,0
e675524665b000b49d6a01e075208ac4,23225530275,0
b987513c9056b0510e8e1656f8c6c518,2476312079,0
4b6e4eac16dc58d0d3447b0cf243b203,63482604937,0
14df6aafa3096d2289cee452ea707715,23225530275,0
911ad2bdc6715a5da82952edfc1cae32,65879574241,0
2eaf335fe9141043c71a58dc9caa93a4,66744238565,0
7afbd6b5a90736244a3848589f3d4a60,13722357558,0
bab99425b9ef472ca9737f50d0e4ff26,44861430335,1
7c9d9adb460ad0d0a56123a3ecd05d5e,17258535926,0
f7c5fa5c96fc07d8e9cb376aaf492414,2476312079,0
fd8d3ea862f9d894411fb4a4130f006f,63482604937,0
c1486295b00929e45f2059c8ef6e9a60,67987738590,0
aab98bd4ccd2a52d19a40051fb60e649,2476312079,0
aeb6c2a7dc667d68a9ec193c555237e7,8810894043,0
fe72c30c612b9197f777cc5575f67aa7,63482604937,0
c9a0c1f739fcb8ee757c093676af1099,95482517132,0
0fcc2fef4dad22393e7d836fc339ed9b,86570257533,1
8aaadce435ed6cd758f1c21719b0c12b,55678773264,0
c8242507c260f04d2aabcfe8e4caaf12,92223353007,0
334778f41b8a34294381f2176187082d,45341824913,0
37aa2dea9d1065244c5979c2cc7387aa,63482604937,0
84df025311a9df96dadd8ec9679a488b,25846801680,0
01e796f8f1dd790f8950e0a4c805abc9,2476312079,0
8cdf9098018cf29b3f5afd0d05214b6e,91987547539,0
95e46b8853342d2452613cc791fc76e7,81701122080,0
c75ad3034af6c1bddb9ae923690e0f86,13722357558,0
14b32ae7e8bd2048535ae0ff5c7415e1,44861430335,0
cdb775bfd40bb3228346424721192ff2,2476312079,0
3fdf82cfd93a75bb22aa027734e80c76,23225530275,0
2e8948686be9934bc95fb86b0f1c444a,9192661004,0
6ac4fdcc480188ce09b76d7e861cfefb,63482604937,0
82377bf61fc976cf63ad5b4d8c6a35d2,67987738590,0
31c87e4273c848d8d3718fe54e6965e2,63482604937,0
922bf290283a50b434dcbed1fbdf2966,95482517132,0
327e3bbb166ba4a502daa55e0277e5bd,13722357558,0
9dceffe7f613997f8c14e03a3021ee1d,64459505278,0
56ec67fe5a45bf09931385e9da744ece,55678773264,1
333b0ffbc8df10bf99bbdc9855a55906,24362073084,0
f5a2ed29825506495c3a7a23c655b300,2476312079,0
68f87e79bb3901711d1258faf4978fb8,78385574161,0
f3ede12713541ba3f115ace97bc19ae0,63482604937,0
25f6ddd5aebbdddd701461c8eb4e903c,95482517132,0
55d5d152fa5cb88a8f2884723cea6b24,81701122080,0
d4bd1e310de226ffbfd30ab15149d86b,17318506018,0
4c96b16d2117392ee02e0370cd7c8962,13722357558,0
4f3fc81dd72b8c61ad84f4c3bf0bd943,2476312079,0
0921949ca8d62838c02da36556494c2d,23225530275,0
956483ccb805b4340a35f159f0be7edd,24239677850,0
89ff42a5b99aba6f1a0e10458d2f6cbb,63482604937,0
3e0cddf19a11728d9149f538e8867488,24362073084,0
852dbfdff24d4dc1e901acfb9e150fd7,26666386783,0
0b76d308d3bd0fea1ed39cd2db0b6006,63482604937,0
497a337cb96a9356f9f38dc9d622e9dd,66744238565,0
c2bf2d928b7697688adae4d453561fe6,50250074052,0
f2447af2d3584ef91c1f2df9caef32d6,78385574161,0
f8bad3121cfd7344199b98f45f0e2059,55678773264,0
6067c17ae4eda99dd65cb13b09d52f51,9192661004,0
a7899c9bc95380cef8aa04c5fbcb8ff5,63482604937,0
c23f5827858daead8cf4f6ac9ff21ad9,95482517132,0
f1148bc3d2548263d9cbfb6b33feb19c,38944065894,0
36a9e4620c6218ae4aabc6470decf9a4,78385574161,0
70b47696486816d20f7411ddee8960fd,2476312079,0
8118b62b84468ea855ddc920e7b64c97,24239677850,0
0bd3056c0e8420fec0ef5c9d4cd3bedc,67987738590,1
273ed0acd3b07ff2d62b7425d247882f,95482517132,0
f39f5ecacc1f719f910187d417d996a9,38944065894,0
a7f20f1c13c7d2755675638e219a292a,72617418348,0
bc3860262929a165c961932c1400765f,2476312079,0
e75ad52122600f96ad4ca1bb242345c6,9192661004,0
be974ccc7ab9d94ae4b34501abd8edc1,24362073084,0
46725ba9b5f98ba2aa5d5080a3a4aa6a,63482604937,0
8d6c918fd14b3be959fcab25fe9ab089,95482517132,0
685a516ab94c428bc2c18b28f96eb0e9,50250074052,0
826e602d273dce29910c67f336e171e0,17318506018,0
db8d2c1baa184a8c1a4f98c1263c67e9,73607397323,0
577d17dab38652b99478a8768e407227,873023940,0
1ce5f739bb7f67b4d0ddeb2f50e44618,63482604937,0
5b17e0d21c907f95ddb025a382428805,95482517132,0
63009c697d766466e769e67b92b55386,81701122080,0
e5796f108aeaf6462e1a57c63554dd9c,95482517132,0
2e3afbcb97042c0ef9724e828dada222,29013683654,0
be8e26849e804c2a35a0e8f96d8c94ee,63482604937,0
0295feea65c870ce6289634941a0c65b,38944065894,0
80bf935cdb896f3d9d14d7055a0e5098,2476312079,0
bf2266d575b53000f9275ec6c1cae1e0,67987738590,0
5d3fa02672ea40dfcabe059840e1af47,66744238565,0
e52a512db691292fc3cfa24607a2be89,23225530275,0
53859a8002d6872f8460588fc61be687,73466411820,0
7d664f7769c19b958994bb192496eff9,73466411820,0
534b8b7d900c7b6067da18b996623746,59959919313,0
16a2fc1b2cbbdb1e2399e74ef4ae8608,73466411820,0
d3d6de94a4379cd647a7dd5d46d26a27,27476961841,0
79b0cda7c58ccb3b073b464a46bcd854,23225530275,0
48598f2f028c73ea241bd9253d690c97,70704477906,0
0f5b7f6b5df30ddad153d1481e46c808,23225530275,0
a1469694d1f1699db1cd12a56870d93b,63482604937,0
39f7490a09b8cb9d33d23d21d9f938d8,63482604937,0
b14a884bc69d0559594ee775cc5d2ec9,23225530275,0
edd3bad1777ca5fb6ca1e5b285bce280,63482604937,0
fb0fa10dc705df4afade006afcb11e1f,13722357558,0
6562f463707e6216560e946bee56760c,2476312079,0
049f5f1d72f94f2bacfa78b2ed4e2583,29013683654,0
bb541a65e27d7d3fafe8b821e769effc,63482604937,0
3cfb9cbec4a00997207a726f85f22ef2,63482604937,0
47b08089d2707b3642ea605a890aaa11,34002287274,0
94d03c8eec194ce9948fe413f14c9146,12224177414,1
3499879cb2d0fbb9ca2ef078e76244f7,92223353007,0
a6a715e4442993450f26864d8ae09a3a,13722357558,0
c260e1eecbf73b677926563f83a32744,2476312079,0
21aea98d42b81e95ed86837236c220c6,63482604937,0
172e386480ddb071b9582dd14b743db7,22149813497,0
d32ff2beef578a320f8bd5bdccc4b4f6,63482604937,0
dd5e808c025f77508d0d885da7930af1,63482604937,0
62d1b0fd7829872e4229d5fb22c631c4,45527118853,0
eeb376f8f78c94d177e25992d12963cf,63482604937,0
b8770f7699899827c23f7965871fb1a7,90946598790,0
2b0d11e511814f582503a25d2b7f70bc,23225530275,0
719b1c7c30b2232bd12138555c814472,95177213453,0
354f4e5f24ae1cd072e4f74d347b626a,87525483320,0
e497b2db3bf8f5f3f445f695c060d97a,63482604937,0
4bed0273dd3b4660b86809a055809e83,63482604937,0
d01d32ed5d180040a350133586f95acb,63482604937,0
dad13ac52f429e6e259b63c9772b85f8,45527118853,0
21b4c301eb47d748d35f99a09de1f2d8,29013683654,0
7a870e493f2cbc96742ba2940bffef44,2476312079,0
7d9112afb2f6301d27b01b7120cd734d,63482604937,0
93bc128197c7596f7513e48358ccd5cb,92223353007,0
8cb6aeab5cf79d047b6d68effcd90b0e,45527118853,0
a6be05b88ca55b7c691f89303c1bb224,23225530275,0
e86a72b8ca98da18ab13856ff5997ae1,63482604937,0
100eab8a94ae65d0f7088dfcb14611ff,23225530275,0
6ecf9b920f0fbae73dc637b0e72c301a,92223353007,0
58aff9f55dd8b62da582ce146027fefe,23225530275,0
3594086a53afcac7b8b0ac4057139ca8,23225530275,0
246d0f7d5381b15feeb3768f898064d8,2476312079,0
12e97b25b21f9264e679bb1c7331a989,90946598790,1
99fcc5188f0ab1e007017bbccd77dcac,29013683654,0
9896414e4f3d354a33b31c347c2f9da6,25846801680,0
3cc6a1a434eeafaaca75aa6495e3d22f,63482604937,0
4b9b02170b52af941163d4ddd367c00e,22149813497,0
5057f9aaf0b2ca1016f1c96813a7dce1,98712216978,0
91eb173a5fb04bc3d33a9f1656954020,67587356613,0
3c4f3116e156653312a19b87266446de,52391398766,0
adf42d426c5846f20c3de446e2b01fc8,66744238565,0
fa7b9af1a054391ef2dcf6e3fb2bd530,23225530275,0
fbc9377e63803b27c27242e0085d2a67,23225530275,0
d128fa75b50304dac3688bd994e5fa52,73466411820,0
5c8274ea013688ea6d94cd7332fb5498,63482604937,0
ec5964b7e3281c6c573488adce2b2301,63482604937,0
73aa7f6af69053a878308e46681e8833,84160356616,1
3228ae6c61ce198b2d93d1c1d5b737f6,73466411820,0
fdadcb1da911059cba95caa2c54e1127,12224177414,0
fc1caafd07e7e4474e9cee7efd54ffaa,70704477906,0
d13e971500bebe0c6a94253f78f220fb,52905655058,1
407f16836f9c422fab4012e351d0ed66,95482517132,0
00d66bc2d6432125892de0f391be9899,95482517132,0
50931dfbc65fd6f7168e970c952f80e3,63482604937,0
0b081b6c6e7a3659d839a05576fe43c5,23225530275,0
676cab3aae2c85db8dbce7a9c13134d0,63482604937,0
887c37f0eaea10c9d895cf038e27c87b,13722357558,0
4a013d585b3c42899f1522d6b38193d5,2476312079,0
8b632e81aa725a04ce87f75e1527a45e,29013683654,0
a239c2f16fe4b494d91a29adb8be4e47,63482604937,0
b192f47dd930acde8e539fc9356cc06a,63482604937,0
7150f601b4537e08adbdfaef3c2f5dc5,92223353007,0
61b94ee4fe433462ee8ba8fd3b61596c,13722357558,0
23e0cfb5172f091b00ceb66fab6ac718,2476312079,0
a7e78054d1c2b57159cd01af4440cf30,63482604937,0
42265b5b6cbd39f516fa89f65a1cf617,22149813497,0
4d7118c1a7c3a279ef44c318340eeb55,63482604937,0
37be0631972459cff54860be34cc4607,63482604937,0
b6e340c83dee9b9f574fe9ce25702b54,23225530275,0
c0ce16b965388635e81bcbc2c632fec2,73466411820,0
1072df068249c7d5228a380b77b8f580,2476312079,0
f466ff538c64df0638690320c3775c9e,45527118853,0
cda737b238a0e168a81b11feab55636b,63482604937,0
86cdf711068fd50e2e9ed7f2b046d848,63482604937,0
af5bcd451b49509959c3bb294c8f1201,73466411820,0
f410f0e4207c0468978c8919fe2e0248,37738148400,0
316086bfde27b44b0c50fbf48034747a,87525483320,0
b12c8bb309f4819ec9c01fad7c1ac892,63482604937,0
35a43493b95bf4e3702e943aec970dee,2476312079,0
b218644d4e32abe9994f66a09c19c392,23225530275,0
462f836a3350230671068a3bfe2e7052,63482604937,0
fe55b4d1468e5d014f410a9b93726175,2476312079,0
67601a8f807b31a26d0eb054459bba41,64459505278,0
edea66ed26ac7409728251b94cc8237d,63482604937,0
f8a54a8353e71962149ea8378e4423ec,45527118853,0
b9fdbb7eed908bb7fee3dc781d6673b2,63482604937,0
b3fdf27ac09ba421bb06e15fab78d803,13722357558,0
d4f061b386705921064af3c5df673d8c,23225530275,0
2ee7e2941f11e9a6210a4017200de9bb,23225530275,0
0c832bb0e131f21ac1818fa76f85ea66,2476312079,0
c9f6405ead732b8cb1667bb386a40fd8,43044422003,0
10016602e1a3d31cca905addec98c331,29013683654,0
f11da752120892f5194ee0e1e449d679,63482604937,0
bbc0ff17a53c9eb6428224d5cc32685d,23225530275,0
49367bab885b38b7a465a844f2521d63,52905655058,0
df7ab7d64724a99332501e0e8645562b,6949200654,0
bf4c8abf01ec194310c81b19be549f05,34002287274,0
5aedb3189261a46f9ee3ba4732a6f4cc,23225530275,0
55ac795800b09cc904d09f659182693d,77714617464,0
53cf4a02eaf8700ef2f27246b23edbe6,37738148400,0
bb413bbca352f197a34c1b8012d347c9,23225530275,0
f0d7cec23c0b20d8f41b1f90fee0b525,84443125084,0
e14075a6023f521c6950e3480aa787bf,22149813497,0
b374aff5f8bb596b0d7449c13c831e75,42012151682,0
f507771b06fc67bf698c9e3eff620352,63482604937,0
ed873e02b83e1fb5d03a3a66c011fd59,23225530275,0
60d9141f52a0012ab2e5ee6f5d094dfb,22149813497,0
5209032e6b316becb5c883b4b72b7667,63482604937,0
8e77bc3c30e0e068e0fded2c542556d7,63482604937,0
0c95be16d7198d918b34ac50bdc37276,23225530275,0
b4e4c917e3687096066f202e21c71aea,17690496550,0
23b47432ac8d07a333cc0e7d2b3ed67a,63482604937,0
3766ba053a39611e84bf0a9bf4df2b18,98712216978,0
c21aab74b99bb5cfac4411fdbc6465a1,17690496550,0
9fe390e984287b0f55dec1f3abe660d7,23225530275,0
2ff0472c107b2d4aa2d364ba5375975c,73466411820,0
710ac790663c2835069e2fb6cb2b949c,63482604937,0
efbf07660cdbe96101cb03ef311ab963,59959919313,0
1ef8bf652f42a19e1ceb9bf8db64c822,73466411820,0
fd5f5c46a4abf570092c696334051169,27476961841,0
24658950ae61b5d2ac470a170e85991c,52905655058,0
c74ef0d7cd4dc17cf80968e2f9fbf658,23225530275,0
a02b168cc022dcbd1a0e6d8751a29716,66744238565,0
e3647670536b94cdbe49b8bc138179ba,37738148400,0
f6d065fcc2dbdb73aed7ff5a9f0a3c0b,63482604937,0
b2b10906f58414723739c761b8ca2cd7,63482604937,0
e7f303684da86fe3423f788a97d42104,63482604937,0
fe2201624d59e9a1d135a92299228aa6,2476312079,0
c64507c48db682977847f2bc844aaf5a,29013683654,0
5fedf42580fb10c38793d535759d95b4,37738148400,0
fa938cdc53d9a883d3dfb936d42d3684,63482604937,0
31e1199e4f2bb9314e42de388139ad32,78385574161,0
006795aa325ca05a0e2c220357da5ed7,12224177414,0
1ff74cb451785eb66e6c23d20ea0d95e,92223353007,0
2e8b19916554895cbad25cd0afd1ad35,13722357558,0
354cdf87fa9515bd0f7297300bdfc2a5,2476312079,0
e8508d1a099d7300a85184b8d25d89e8,63482604937,0
f8afbe6eb76457b7ca9814cb7208ee88,22149813497,0
124af0a99b91efd88f21b3b8fbc7dd90,63482604937,0
9edc5b923c2c71abacd0da17d580be1c,63482604937,0
e6746709c701b466a7ab3a03a3c96d58,8810894043,0
d4c0b5e7327f52529ab1e66fe4a41af6,23225530275,0
e5174f02ebd18168d5c8871ef211873a,87525483320,0
03ba66fdb99ad190499668bbe6985d0c,63482604937,0
facfec19dad75884b5873ecfb7f1531e,55678773264,0
eb5175545a5386553b664c62c77318a9,63482604937,0
756d807c43767548d4b806214ed14091,63482604937,0
1dc62f2bf51b95c8366007445393c97e,873023940,0
75e69f6331e410149ebb8f35b1e11f83,2476312079,0
c6b7393e60192cf2085cf95b421143ff,22149813497,0
bd95ceec9157101581b2a2abf212a32a,44861430335,0
9b766b2942377b29eb10f523b6229741,63482604937,0
51e2a449b2d5698144755b4bb4491d04,92223353007,0
63e7e2ade7ab1a736b17f9d46217a076,45527118853,0
6a3c932b73cf3bbfa29c19332b85d2fb,23225530275,0
974199f5b9a5d119e29c8393403b35a1,63482604937,0
254301f1fcd01d4b1b74274a7a23abdd,23225530275,0
8aef37a36b911ced4281f0c97dddc674,23225530275,0
7f6504a4eba56816c94f5a6bb43318f6,2476312079,0
5dc9f606a6dfaba26277dcb3685e4b2d,90946598790,0
1dcb3c7fd6230964d32785159ac5926b,29013683654,0
263f24aa9e167f9c90387d25901d0e1d,3659260133,0
7bf812236f4ce16449c74d046ff0a345,9192661004,0
f6a3f2261548c96e6091add28bab8b9c,23225530275,0
8c239c1998397242d9c7bc91d49d7e86,22149813497,0
1ca5959cac09bcbe0c45d3e0df715120,98712216978,0
2faf2dcc9ca9fb0566e3c77fcabadb20,67587356613,0
4a4d7e5db6e816d26eff03565e3ca73d,17690496550,0
1332260e38ef6d27b8404e16cf6083e3,17258535926,0
63287eda68dec643c002df5112531ea5,23225530275,0
7fa732bd6031ff50a48f3e5cdb2c4eef,73466411820,0
ac47d865f4c373f784c1d7d73b3ab060,63482604937,0
d113e6304005062040ba540ee655a0ac,59959919313,0
1ac5e009b8ed8a85452edbf2f9963921,73466411820,0
f189da9425c49e1063734c8eae2fb9a4,27476961841,0
b20a7711aab4329cf2c6420ea76a606b,59959919313,0
a60f66dcfc45e4644743f2c542dc03e0,70704477906,0
7b12791caa0c15a16c1668fc529acc2c,63482604937,0
961dbe2a8f74a94fa80be20b05ef71ec,63482604937,0
58115c025210286f54e453d1e0820c3a,2476312079,0
06675c22ebfecf5317506e97c36e15b9,12224177414,0
1f265614cf6d7a2c20b246cb648b7cfd,23225530275,0
6c2aae264f2a6f935792a8a5f4926b55,29013683654,0
624b07e6e5cadc1eebb63d2d883748fe,63482604937,0
e4b1f9c3607552f673cb758d78bb716c,37738148400,0
2adbb0be356df1a67311c1840209ef3b,19216849301,1
14410c61084e6b58decf1e947ed5f7eb,34002287274,0
