Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
7-6,bc7fae0a750f6bf530392d3f65bb44c2,True,44.458999999999996,4.3,0.0,250.0,0,0,1320003510,10.5,45.506,48.75899999999999,56.006,0.5904761904761905,0.12939685033746398
35-33,ab031fa93285040f14480d008369b1c2,True,26.038,3.1,0.0,4186.0,0,0,1285639220,15.9,28.784,29.138,44.684,0.8050314465408805,0.3479097663593232
35-33,0312df096c7e76823394465e2cc0948e,True,12.776,3.2,0.0,208.0,0,0,78986094,31.3,17.131,15.975999999999999,48.431,0.8977635782747604,0.6701286366170428
35-33,1c18aff4a875aa4126c5d04725928f92,True,14.567,4.7,0.0,237.0,0,0,2071023479,20.4,17.008,19.267,37.408,0.7696078431372549,0.4849497433704021
35-33,2ef5eb6059ead90dec75989f2f761624,True,16.105,6.9,0.0,1423.0,0,0,1013400673,20.8,18.462,23.005000000000003,39.262,0.6682692307692307,0.4140644898375018
35-33,6b3f69c14733ff0565c590be9a584a7b,True,30.621,4.4,0.0,3593.0,0,0,973248006,13.4,30.553,35.021,43.953,0.6716417910447761,0.2032170727822902
35-33,9856a5824fbcf30ab20b65b6a9621aaf,True,12.401,4.7,0.0,2913.0,0,0,78986094,17.3,19.668,17.101,36.968,0.7283236994219654,0.5374107336074443
35-33,bcf88e662c3b077cb5a7863ca544bf25,True,28.045,7.8,0.0,1401.0,0,0,973248006,34.6,29.142,35.845,63.742000000000004,0.7745664739884393,0.4376549214019015
35-33,475e9a73458c455ad34dad6e75067531,True,26.686999999999998,8.0,0.0,1705.0,0,0,973248006,24.7,27.189,34.687,51.888999999999996,0.6761133603238866,0.33151535007419686
7-6,fb98edb60b8e5c099d268a1dc65500d3,True,47.278999999999996,13.1,0.0,423.0,0,0,1156888534,38.3,58.726000000000006,60.379,97.02600000000001,0.6579634464751958,0.3777028837631151
35-33,941683e67286101946238d6204646108,True,37.915,8.1,0.0,7663.0,0,0,1285639220,24.3,46.429,46.015,70.729,0.6666666666666667,0.349418201869106
35-33,f74f6ec9236c53d56c569fbc731c9489,False,2.444,0.7,0.0,69.0,0,0,154214791,56.2,2.085,3.144,58.285000000000004,-inf,-inf
35-33,041684fe35fa9a1fed579e53f578968f,True,9.033,3.0,0.0,584.0,0,0,1965498196,59.4,12.731,12.033,72.131,0.9494949494949495,0.833178522410614
35-33,c3e5b8dee114b60510b1086730d579ad,True,46.266999999999996,6.9,0.0,3060.0,0,0,83764746,14.2,56.164,53.166999999999994,70.364,0.5140845070422535,0.24440054573361392
35-33,8cb26338f1930bf129608e1345811a03,True,6.255,0.5,0.0,145.0,0,0,101414308,23.9,7.647,6.755,31.546999999999997,0.9790794979079498,0.785875043585761
35-33,82e5446c25f291294a3a5eb195521302,True,13.137,6.6,0.0,958.0,0,0,78986094,80.9,16.858,19.737000000000002,97.75800000000001,0.9184177997527813,0.7981034800220954
35-33,42a772fce654565ad568219e5d314c54,True,29.206,8.0,0.0,204.0,0,0,78986094,23.4,40.915,37.206,64.315,0.6581196581196581,0.4215035372774624
35-33,42f02b54bdd343238fd8aa3e17859337,True,11.467,3.2,0.0,4821.0,0,0,2030950767,15.5,12.206,14.667000000000002,27.706,0.7935483870967742,0.4706200822926441
35-33,eaa47d1795ef755ec76b51a2269dc54c,True,31.478,5.4,0.0,27863.0,0,0,1169256702,22.7,44.76600000000001,36.878,67.46600000000001,0.7621145374449338,0.4533839267186435
35-33,e365ecf8b19297fa995ebba01d030ec1,True,34.559,6.6,0.0,242.0,0,0,2071023479,32.8,51.499,41.159,84.299,0.798780487804878,0.5117498428213858
35-33,76dba3ccc6395dc9bf29a4e47065ad75,True,7.167999999999999,10.9,0.0,40505.0,0,0,101414308,48.1,7.0520000000000005,18.067999999999998,55.152,0.7733887733887734,0.6723962866260517
35-33,3fefe313e8a760773f451e08414ddef5,True,19.619,4.6,0.0,372.0,0,0,1239644459,13.3,31.758000000000006,24.219,45.05800000000001,0.6541353383458647,0.4624927870744375
35-33,8a74cc3f29a25f961104e016098ec3d5,True,24.552,6.2,0.0,1762.0,0,0,1442484079,40.0,32.642,30.752,72.642,0.845,0.5766636381156907
35-33,d46cc47d34f625b2b89d6821f69f49a5,True,22.361,8.7,0.0,4701.0,0,0,1965498196,22.1,30.943,31.061,53.043000000000006,0.6063348416289593,0.4144184906585224
35-33,d81d1eac888e5a38599da242ff1290b1,True,39.33,11.2,0.0,196.0,0,0,2071023479,78.5,51.534,50.53,130.034,0.8573248407643311,0.611409323715336
35-33,a43ae1cce325366c0d2db342865ad699,True,28.191,7.0,0.0,681.0,0,0,1965498196,18.9,43.072,35.191,61.972,0.6296296296296297,0.4321467759633383
7-6,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,101.249,13.9,0.0,1387.0,0,0,1620541406,37.1,138.225,115.149,175.325,0.6253369272237197,0.3432254384714102
35-33,7dbf096f5854546d4bf0843d05a200ef,True,35.879,17.8,0.0,8681.0,0,0,1100722462,11.2,53.01300000000001,53.679,64.21300000000001,-0.5892857142857144,0.1640477784872223
35-33,32d9d22560516710214f32b283226f20,True,10.839,6.8,0.0,1710.0,0,0,344518559,45.1,18.137,17.639,63.237,0.8492239467849224,0.7210651991713711
35-33,7e1acdf68ccdd245e298a809d775b432,True,16.43,6.2,0.0,479.0,0,0,101414308,14.7,29.924,22.63,44.623999999999995,0.5782312925170068,0.492873789888849
35-33,8b27ae6f7cf59f1184ae9fa5981aed2e,True,28.506,9.0,0.0,1649.0,0,0,1965498196,24.5,37.067,37.506,61.567,0.6326530612244898,0.3908100118570013
35-33,bf73fb69b7a3649e5d62a0922a63c0c5,True,19.069000000000003,6.7,0.0,1596.0,0,0,101414308,15.3,24.53,25.769000000000002,39.83,0.562091503267974,0.35302535777052463
35-33,0c6dbb6fb6e7871c3d917b29023b9855,True,13.655,4.8,0.0,448.0,0,0,58523442,36.2,16.846,18.455,53.04600000000001,0.8674033149171271,0.6520944086264752
35-33,c01224019854d6449ffb9e6c430f8431,True,27.636999999999997,11.3,0.0,2199.0,0,0,1013400673,18.3,36.164,38.937,54.464,0.3825136612021858,0.28508739717978854
35-33,4c2ac8dff6a6cb954615a7a445320fd7,True,11.731,4.9,0.0,658.0,0,0,154214791,12.7,17.141,16.631,29.840999999999998,0.6141732283464566,0.4426795348681344
35-33,5e923e022dc34266f32d930b9fbc5c36,True,41.605,10.4,0.0,8277.0,0,0,78986094,41.5,46.457,52.004999999999995,87.957,0.7493975903614458,0.40874518230498996
35-33,28208818379abfe0f0584d607f6840a1,True,23.294,6.2,0.0,53.0,0,0,101414308,21.2,43.68,29.494,64.88,0.7075471698113208,0.5454069050554871
35-33,7ed9942a6d78bedefbdd6608643fe960,False,2.25,2.0,0.0,7009.0,0,0,520201018,42.1,3.345,4.25,45.445,-inf,-inf
35-33,899eb63983d4c11c1b31abf10cbdcc3c,False,6.068,0.9,0.0,11.0,0,0,744323180,19.5,17.711,6.968,37.211,-inf,-inf
35-33,2f718f5c041eae74f3326f08ce540702,False,14.679,3.5,0.0,120.0,0,0,1884391688,20.7,14.272,18.179000000000002,34.972,-inf,-inf
35-33,36bd518d10153f112a7780e603511758,True,17.142,5.6,0.0,238.0,0,0,427958588,17.1,20.463,22.741999999999997,37.563,0.672514619883041,0.3945637994835344
35-33,4afce8fc66b7533e013f7b1e887cd5ef,True,5.365,1.8,0.0,1109.0,0,0,744323180,28.6,22.527,7.165,51.127,0.9370629370629371,0.8598587830304927
35-33,2267429e9a97c6e3ba6d6b354a00cb58,True,41.911,6.9,0.0,223.0,0,0,250908876,18.5,58.728,48.811,77.22800000000001,0.6270270270270271,0.36796239705806194
35-33,30f3ae66a5df1dfede68a0caa141eeb0,True,15.177,7.4,0.0,1107.0,0,0,1316827140,18.5,16.281,22.576999999999998,34.781,0.6,0.3508812282568069
35-33,5dc882673926b1fe7a62db89d8a4895c,True,24.038,12.4,0.0,343.0,0,0,1196195634,34.0,37.785,36.438,71.785,0.6352941176470589,0.4924009194121334
35-33,eb3b0c2ab2203751baf75d12f9ab4839,True,25.149,11.0,0.0,753.0,0,0,797188053,29.5,29.432,36.149,58.932,0.6271186440677966,0.38659811307948144
35-33,9987c5697209bdf214a3af00b74b8936,True,27.398000000000003,10.4,0.0,520.0,0,0,58523442,30.0,30.496,37.798,60.495999999999995,0.6533333333333334,0.37519836022216335
35-33,521f28f6894996c396fe0a416f9926a7,True,12.624,5.8,0.0,705.0,0,0,1607933593,12.0,17.577,18.424,29.577,0.5166666666666667,0.3770835446461778
35-33,b3ecc73440900438802cdb675e964bf4,True,22.432,9.5,0.0,248.0,0,0,58523442,29.6,25.846,31.932,55.446,0.6790540540540541,0.42408830213180393
35-33,c2723027ae84b2e6ccbcd359e62a478a,True,37.12,14.4,0.0,2033.0,0,0,1196195634,36.7,47.834,51.519999999999996,84.534,0.6076294277929156,0.39054108406085136
35-33,55edf2c76a9c1d6b695368a55718035d,True,55.592,7.7,0.0,16646.0,0,0,1100722462,13.4,50.38800000000001,63.292,63.78800000000001,0.4253731343283582,0.0077757571957109365
35-33,73aa7f6af69053a878308e46681e8833,True,8.499,2.3,0.0,414.0,0,0,388100837,125.8,15.621,10.799,141.421,0.9817170111287759,0.9236393463488449
35-33,30268bf20ca295c48e312b7aaa171352,True,19.775,6.2,0.0,3013.0,0,0,1607214242,15.8,29.153,25.974999999999998,44.953,0.6075949367088608,0.4221742709051677
35-33,a0e8c92c4cabf1e200cb66fcd9e03d16,True,56.037,11.0,0.0,542.0,0,0,1169256702,26.7,53.663,67.037,80.363,0.5880149812734082,0.16582258004305456
35-33,3add12c24214ead7a83ebb3bcfca1eb6,True,10.744000000000002,2.1,0.0,3504.0,0,0,2021626086,10.1,13.507,12.844000000000001,23.607,0.7920792079207921,0.4559240903121955
35-33,12e97b25b21f9264e679bb1c7331a989,True,15.274000000000001,3.5,0.0,2063.0,0,0,1855041826,35.0,21.847,18.774,56.847,0.9,0.6697451052826007
35-33,188c72b2cbca130953638ce5e3f62909,True,24.48,12.3,0.0,392.0,0,0,344518559,29.4,37.749,36.78,67.149,0.5816326530612245,0.4522628780771121
35-33,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,26.965999999999998,9.7,0.0,3432.0,0,0,1891751401,20.0,32.335,36.666,52.335,0.515,0.2993981083404988
35-33,f215bd27f1829c222ee7101da584b4a9,True,24.003,12.6,0.0,1280.0,0,0,779649811,38.6,41.469,36.603,80.069,0.6735751295336787,0.542856786022056
35-33,56ec67fe5a45bf09931385e9da744ece,True,18.508,8.1,0.0,2816.0,0,0,388100837,21.9,26.831,26.607999999999997,48.730999999999995,0.6301369863013698,0.4539820648047444
35-33,0082147db31ace65286a23514cb3f38a,True,29.121,8.9,0.0,349.0,0,0,860459089,21.2,40.758,38.021,61.958,0.580188679245283,0.3863423609541948
35-33,93d0479718f6e4eecfb7d5514511ac27,True,12.239,3.9,0.0,591.0,0,0,427561046,46.4,19.982,16.139,66.382,0.915948275862069,0.7568768642101775
35-33,9b5bcc4744c97723810fc6b13c28e818,True,26.816999999999997,6.3,0.0,4830.0,0,0,744323180,14.6,32.359,33.117,46.959,0.5684931506849316,0.294767776145148
35-33,bab99425b9ef472ca9737f50d0e4ff26,True,25.434,6.9,0.0,312.0,0,0,520201018,24.1,43.12,32.334,67.22,0.7136929460580914,0.5189824457006843
35-33,2adbb0be356df1a67311c1840209ef3b,True,25.186,4.1,0.0,143.0,0,0,2021626086,15.3,44.989,29.286,60.289,0.7320261437908497,0.5142397452271559
35-33,d13e971500bebe0c6a94253f78f220fb,True,27.066,7.3,0.0,754.0,0,0,388100837,12.5,37.288,34.366,49.788,0.41600000000000004,0.3097533542219008
35-33,ab6c55c7b4adb42e858bd024e6e14808,True,9.026,11.1,0.0,3746.0,0,0,1327675615,16.1,19.825,20.125999999999998,35.925,0.3105590062111802,0.4397773138482951
35-33,0740ff5a5622a2237000a4e333d195b8,True,17.115,3.4,0.0,3403.0,0,0,925836541,15.2,20.428,20.514999999999997,35.628,0.7763157894736842,0.4241888402380151
35-33,92df4a20aefe41d739a02a00218214fd,True,22.721,7.7,0.0,1683.0,0,0,925836541,16.0,33.437,30.421,49.437,0.51875,0.3846511721989603
35-33,d4442e22a4bcae1f87e7acd5b3dd5b64,False,19.7,46.9,0.0,7612.0,0,0,2009019437,64.8,33.758,66.6,98.55799999999999,-inf,-inf
35-33,2b7ce815fade24d1d5bce2840766c1d2,True,19.334,5.1,0.0,237.0,0,0,1269299538,11.8,35.178000000000004,24.433999999999997,46.97800000000001,0.5677966101694916,0.47988420111541585
35-33,94d03c8eec194ce9948fe413f14c9146,True,32.585,22.4,0.0,6201.0,0,0,1855041826,13.7,37.8,54.985,51.5,-0.635036496350365,-0.06766990291262134
35-33,0ce2fcdab4cd132a8a17d50233010275,True,29.741999999999997,5.9,0.0,13317.0,0,0,1327675615,11.9,52.506,35.641999999999996,64.406,0.5042016806722689,0.44660435363164935
35-33,c3f2e88b9d5e22740a4ad3228fc66e4f,True,30.334,8.6,0.0,4056.0,0,0,427561046,15.6,44.08,38.934,59.68,0.44871794871794873,0.3476206434316354
35-33,3188fc232ae152596a36a9ba27f80d26,True,19.151,10.4,0.0,595.0,0,0,1269299538,30.7,32.628,29.551000000000002,63.328,0.6612377850162866,0.5333659676604345
35-33,8873dd3de872dd1d72f4d23f152fae77,True,23.638,6.7,0.0,371.0,0,0,1607214242,20.3,32.347,30.338,52.647000000000006,0.6699507389162562,0.4237468421752427
35-33,2e29a56e148e9e8bb4e11489c455b0ea,True,18.222,5.3,0.0,1160.0,0,0,469417037,12.8,17.553,23.522000000000002,30.353,0.5859375,0.22505188943432278
35-33,46b896dfbbd550910c216096468a047d,True,27.561999999999998,4.4,0.0,671.0,0,0,1440308437,12.0,28.124,31.961999999999996,40.123999999999995,0.6333333333333333,0.20341939986043267
35-33,3e8641aba98f374cd560cec0e0831127,True,31.665,8.1,0.0,812.0,0,0,427561046,22.8,34.794000000000004,39.765,57.59400000000001,0.6447368421052632,0.30956349619752066
6-3,d8fb994232f3225ea56d32b249c0af82,True,14.999,3.4,0.0,75.0,0,0,1013400673,10.9,25.443,18.399,36.343,0.6880733944954128,0.4937401975621165
35-33,7812ab040ebf2e6f0b94dda8d152da06,True,33.275999999999996,7.7,0.0,3692.0,0,0,427561046,17.4,28.337,40.976,45.736999999999995,0.5574712643678161,0.10409515272099168
35-33,922f1e8fff582a736b9123106cc80907,True,29.754,7.8,0.0,1708.0,0,0,277159353,43.0,29.579,37.554,72.57900000000001,0.8186046511627908,0.4825776050923821
35-33,573e53fda9bf289523d28dc840ba27f5,True,42.952,6.5,0.0,12638.0,0,0,1320003510,24.5,57.674,49.452,82.174,0.7346938775510204,0.39820381142453826
35-33,0fcc2fef4dad22393e7d836fc339ed9b,True,82.854,4.6,0.0,25506.0,0,0,520201018,11.8,65.953,87.454,77.753,0.6101694915254238,-0.12476689002353598
35-33,33fe19e779d8a812fe677c6e9f2a9e6b,True,71.509,3.9,0.0,12138.0,0,0,69538093,10.8,78.047,75.409,88.847,0.6388888888888888,0.15124877598568312
35-33,a40c7fbe6a27cb8aa041e8a619872818,True,42.13399999999999,5.7,0.0,1562.0,0,0,230215370,15.8,41.521,47.833999999999996,57.321,0.639240506329114,0.16550653338218108
6-3,ab031fa93285040f14480d008369b1c2,True,16.647000000000002,3.1,0.0,311.0,0,0,1285639220,15.9,28.784,19.747000000000003,44.684,0.8050314465408805,0.5580744785605585
6-3,91758f9d85e339667dd5f4525b299a66,True,15.388,4.4,0.0,427.0,0,0,1285639220,34.0,31.03,19.788,65.03,0.8705882352941177,0.6957096724588652
6-3,78354c37ffb0f3247751591f29a053d9,False,7.445,33.3,0.0,93389.0,0,0,973248006,16.6,12.862,40.745,29.462000000000003,-inf,-inf
6-3,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,23.017,3.6,0.0,1827.0,0,0,83764746,11.8,40.885,26.617,52.685,0.6949152542372882,0.49478978836480975
6-3,6b3f69c14733ff0565c590be9a584a7b,True,20.059,5.5,0.0,855.0,0,0,973248006,13.4,30.553,25.559,43.953,0.5895522388059702,0.41849248060428185
6-3,bcf88e662c3b077cb5a7863ca544bf25,True,19.58,6.6,0.0,506.0,0,0,973248006,34.6,29.142,26.18,63.742000000000004,0.8092485549132947,0.5892817922249067
6-3,2ef5eb6059ead90dec75989f2f761624,True,9.226,5.6,0.0,576.0,0,0,1013400673,20.8,18.462,14.826,39.262,0.7307692307692308,0.6223829657174876
35-33,bc7fae0a750f6bf530392d3f65bb44c2,True,49.408,6.1,0.0,7449.0,0,0,1320003510,10.5,45.506,55.508,56.006,0.41904761904761906,0.008891904438810085
6-3,c3e5b8dee114b60510b1086730d579ad,True,28.289,6.9,0.0,416.0,0,0,83764746,14.2,56.164,35.189,70.364,0.5140845070422535,0.4999005173099881
35-33,89065fa6051004231c18ce987fd1e916,True,32.576,8.6,0.0,305.0,0,0,769169161,23.2,38.177,41.176,61.376999999999995,0.6293103448275862,0.3291298043240953
35-33,b09da3d6e4f8cb6385e28452ecad01a6,True,33.964,8.7,0.0,609.0,0,0,68988760,21.1,39.517,42.664,60.617000000000004,0.5876777251184835,0.2961710411270766
6-3,941683e67286101946238d6204646108,True,24.519000000000002,9.0,0.0,13730.0,0,0,1285639220,24.3,46.429,33.519000000000005,70.729,0.6296296296296297,0.5260925504389995
35-33,0a051b8f5a2ccc522f1e6af59f4f168b,True,61.051,9.9,0.0,4234.0,0,0,68988760,30.0,76.215,70.95100000000001,106.215,0.67,0.3320058372169655
6-3,59f2956588d9e3f585dbb9eb424b4238,True,8.796,41.2,0.0,56871.0,0,0,973248006,40.0,12.73,49.996,52.730000000000004,-0.030000000000000072,0.05184904229091602
6-3,475e9a73458c455ad34dad6e75067531,True,15.379000000000001,9.6,0.0,1097.0,0,0,973248006,24.7,27.189,24.979,51.888999999999996,0.611336032388664,0.5186070265374164
6-3,0312df096c7e76823394465e2cc0948e,True,8.103,3.0,0.0,191.0,0,0,78986094,31.3,17.131,11.103,48.431,0.9041533546325878,0.7707460097871198
35-33,2b571672fc9e81a5df15bbeabb71cdb5,True,30.594,39.9,0.0,18519.0,0,0,2021626086,17.1,31.064,70.494,48.164,-1.333333333333333,-0.4636242836973673
6-3,1c18aff4a875aa4126c5d04725928f92,True,7.242999999999999,12.6,0.0,3571.0,0,0,2071023479,20.4,17.008,19.843,37.408,0.38235294117647056,0.4695519674935843
6-3,9856a5824fbcf30ab20b65b6a9621aaf,True,9.666,6.5,0.0,13435.0,0,0,78986094,17.3,19.668,16.166,36.968,0.6242774566473989,0.5627028781648994
6-3,82e5446c25f291294a3a5eb195521302,True,10.344000000000001,6.0,0.0,816.0,0,0,78986094,80.9,16.858,16.344,97.75800000000001,0.9258343634116193,0.832811636899282
6-3,041684fe35fa9a1fed579e53f578968f,True,5.617999999999999,2.8,0.0,2024.0,0,0,1965498196,59.4,12.731,8.418,72.131,0.9528619528619529,0.8832956703775076
6-3,f74f6ec9236c53d56c569fbc731c9489,False,2.325,1.1,0.0,582.0,0,0,154214791,56.2,2.085,3.4250000000000003,58.285000000000004,-inf,-inf
6-3,e365ecf8b19297fa995ebba01d030ec1,True,20.227999999999998,6.7,0.0,365.0,0,0,2071023479,32.8,51.499,26.927999999999997,84.299,0.7957317073170732,0.680565605760448
6-3,eaa47d1795ef755ec76b51a2269dc54c,True,20.646,5.5,0.0,4304.0,0,0,1169256702,22.7,44.76600000000001,26.146,67.46600000000001,0.7577092511013216,0.6124566448285063
6-3,d46cc47d34f625b2b89d6821f69f49a5,True,12.870999999999999,6.8,0.0,147.0,0,0,1965498196,22.1,30.943,19.671,53.043000000000006,0.6923076923076923,0.62914993495843
35-33,dbfe548a7373eb9eef41983101efe52f,True,33.702,43.8,0.0,12887.0,0,0,1341657535,12.2,25.723000000000006,77.502,37.923,-2.5901639344262293,-1.0436674313741
6-3,42f02b54bdd343238fd8aa3e17859337,True,10.097000000000001,2.6,0.0,2944.0,0,0,2030950767,15.5,12.206,12.697000000000001,27.706,0.832258064516129,0.5417238143362448
6-3,d81d1eac888e5a38599da242ff1290b1,True,23.22,10.1,0.0,356.0,0,0,2071023479,78.5,51.534,33.32,130.034,0.8713375796178344,0.7437593244843657
6-3,8a74cc3f29a25f961104e016098ec3d5,True,15.113,5.9,0.0,317.0,0,0,1442484079,40.0,32.642,21.012999999999998,72.642,0.8525,0.7107320833677487
6-3,7dbf096f5854546d4bf0843d05a200ef,True,24.781999999999996,5.4,0.0,84.0,0,0,1100722462,11.2,53.01300000000001,30.181999999999995,64.21300000000001,0.5178571428571428,0.5299705667076762
6-3,3fefe313e8a760773f451e08414ddef5,True,11.565,5.5,0.0,347.0,0,0,1239644459,13.3,31.758000000000006,17.064999999999998,45.05800000000001,0.5864661654135338,0.6212659239202807
6-3,42a772fce654565ad568219e5d314c54,True,25.021,8.2,0.0,126.0,0,0,78986094,23.4,40.915,33.221000000000004,64.315,0.6495726495726496,0.4834641996423851
6-3,76dba3ccc6395dc9bf29a4e47065ad75,True,7.239,11.6,0.0,13000.0,0,0,101414308,48.1,7.0520000000000005,18.839,55.152,0.7588357588357588,0.6584167391935016
35-33,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,104.81,16.4,0.0,950.0,0,0,1620541406,37.1,138.225,121.21000000000001,175.325,0.5579514824797844,0.3086553543419363
7-6,d4442e22a4bcae1f87e7acd5b3dd5b64,False,18.299,301.0,1.0,154818.0,0,0,2009019437,64.8,33.758,319.299,98.55799999999999,-inf,-inf
35-33,fb98edb60b8e5c099d268a1dc65500d3,True,64.02,30.8,0.0,1781.0,0,0,1156888534,38.3,58.726000000000006,94.82,97.02600000000001,0.19582245430809392,0.02273617380908228
6-3,a43ae1cce325366c0d2db342865ad699,True,22.500999999999998,6.9,0.0,121.0,0,0,1965498196,18.9,43.072,29.400999999999996,61.972,0.6349206349206349,0.5255760666107275
6-3,5e923e022dc34266f32d930b9fbc5c36,True,23.404,12.5,0.0,5555.0,0,0,78986094,41.5,46.457,35.903999999999996,87.957,0.6987951807228916,0.5918005388996896
6-3,8b27ae6f7cf59f1184ae9fa5981aed2e,True,19.793,10.1,0.0,187.0,0,0,1965498196,24.5,37.067,29.893,61.567,0.5877551020408164,0.5144639173583251
6-3,7e1acdf68ccdd245e298a809d775b432,True,17.15,6.6,0.0,629.0,0,0,101414308,14.7,29.924,23.75,44.623999999999995,0.5510204081632654,0.4677751882395123
7-6,7b39b7fc02099e5c7caf8f3c9e7ed99b,False,30.772,301.0,1.0,334405.0,0,0,1891751401,20.0,32.335,331.772,52.335,-inf,-inf
6-3,bf73fb69b7a3649e5d62a0922a63c0c5,True,17.585,6.9,0.0,622.0,0,0,101414308,15.3,24.53,24.485,39.83,0.5490196078431373,0.3852623650514687
6-3,c01224019854d6449ffb9e6c430f8431,True,26.143,8.1,0.0,420.0,0,0,1013400673,18.3,36.164,34.243,54.464,0.5573770491803279,0.3712727673325499
6-3,2267429e9a97c6e3ba6d6b354a00cb58,True,29.171,7.4,0.0,6109.0,0,0,250908876,18.5,58.728,36.571,77.22800000000001,0.6,0.5264541358056665
6-3,8cb26338f1930bf129608e1345811a03,True,7.472,28.1,0.0,371061.0,0,0,101414308,23.9,7.647,35.572,31.546999999999997,-0.17573221757322188,-0.1275874092623706
6-3,0c6dbb6fb6e7871c3d917b29023b9855,True,11.6,4.7,0.0,310.0,0,0,58523442,36.2,16.846,16.3,53.04600000000001,0.8701657458563536,0.6927195264487427
6-3,2f718f5c041eae74f3326f08ce540702,True,11.304,5.0,0.0,1875.0,0,0,1884391688,20.7,14.272,16.304000000000002,34.972,0.7584541062801933,0.5337984673453048
6-3,55edf2c76a9c1d6b695368a55718035d,True,32.217,6.3,0.0,717.0,0,0,1100722462,13.4,50.38800000000001,38.516999999999996,63.78800000000001,0.5298507462686567,0.396171693735499
6-3,28208818379abfe0f0584d607f6840a1,True,22.138,11.8,0.0,3107.0,0,0,101414308,21.2,43.68,33.938,64.88,0.4433962264150943,0.4769112207151664
6-3,899eb63983d4c11c1b31abf10cbdcc3c,False,6.987,1.2,0.0,867.0,0,0,744323180,19.5,17.711,8.187,37.211,-inf,-inf
6-3,36bd518d10153f112a7780e603511758,True,17.881,7.3,0.0,1366.0,0,0,427958588,17.1,20.463,25.181,37.563,0.5730994152046783,0.32963288342251684
6-3,4afce8fc66b7533e013f7b1e887cd5ef,True,7.473,3.1,0.0,153.0,0,0,744323180,28.6,22.527,10.573,51.127,0.8916083916083916,0.7932012439611165
6-3,521f28f6894996c396fe0a416f9926a7,True,12.738,7.0,0.0,1532.0,0,0,1607933593,12.0,17.577,19.738,29.577,0.4166666666666667,0.3326571322311256
6-3,eb3b0c2ab2203751baf75d12f9ab4839,True,24.45,10.2,0.0,313.0,0,0,797188053,29.5,29.432,34.65,58.932,0.6542372881355932,0.41203420891875386
6-3,9987c5697209bdf214a3af00b74b8936,True,26.059,8.9,0.0,629.0,0,0,58523442,30.0,30.496,34.959,60.495999999999995,0.7033333333333334,0.42212708278233263
6-3,a0e8c92c4cabf1e200cb66fcd9e03d16,True,40.211999999999996,10.4,0.0,325.0,0,0,1169256702,26.7,53.663,50.611999999999995,80.363,0.6104868913857677,0.37020768264002096
6-3,5dc882673926b1fe7a62db89d8a4895c,True,26.897,11.6,0.0,795.0,0,0,1196195634,34.0,37.785,38.497,71.785,0.6588235294117647,0.4637180469457407
