Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
30-36,737992208488af890a992705860f21fc,True,4.388,27.156,0,-1,0,0,1489413963,84.105,2.363,31.543999999999997,86.468,0.6771178883538435,0.6351945228292548
30-36,01ed98e243eee455963bc9ae83abefad,True,2.694,6.269,0,-1,0,0,69538093,66.597,1.501,8.963000000000001,68.098,0.9058666306290073,0.8683808628740932
30-36,45c55c3e61ec2d045bbf4aadb66add91,True,2.048,13.062000000000001,0,-1,0,0,277159353,69.42,1.383,15.110000000000001,70.803,0.8118409680207433,0.7865909636597319
30-36,1cb7d26b572d5b4eb028abb8755e2933,False,1.3,2.8339999999999996,0,-1,0,0,1269299538,20.571,1.19,4.1339999999999995,21.761000000000003,-inf,-inf
30-36,d6ac3ad73307d56d6de1eead0f9d6211,True,1.185,0.65,0,-1,0,0,823195977,69.839,0.6940000000000001,1.835,70.533,0.9906928793367602,0.973983808997207
30-36,d4ef713f4df38e5a47e5d04d6fa3fab5,True,4.456,3.3169999999999997,0,-1,0,0,1269299538,79.882,2.894,7.773,82.77600000000001,0.9584762524723969,0.9060959698463323
30-36,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.293,20.385,0,-1,0,0,1341657535,72.395,1.096,22.678,73.491,-inf,-inf
30-36,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.705,5.2620000000000005,0,-1,0,0,1156888534,39.34,1.327,7.9670000000000005,40.667,0.8662430096593797,0.8040917697395923
30-36,858a62297ce6d0fb4f4066c265d39452,True,1.939,8.632,0,-1,0,0,1855041826,55.987,1.354,10.571,57.341,0.845821351385143,0.8156467449120176
8-33,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.064,0.099,0,-1,0,0,1013400673,34.861,0.777,1.163,35.638,-inf,-inf
30-36,84d99f67ec395a9e283aa9d91a1354ce,True,6.393,39.915,0,-1,0,0,797188053,29.257,4.369,46.308,33.626000000000005,-0.36428888812933646,-0.377148634984833
30-36,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.431,97.63600000000001,0,-1,0,0,101414308,23.917,1.339,99.06700000000001,25.256,-3.0822845674624744,-2.9225134621476085
30-36,04b888545662fd645a9ba05ec1bc5a12,True,2.414,38.795,0,-1,0,0,101414308,64.002,1.304,41.209,65.306,0.3938470672791475,0.36898600434875806
8-33,1e12075f6b63bae5a8689fa5c5ac679e,False,0.503,0.047,0,-1,0,0,83764746,46.541,0.5479999999999999,0.55,47.089,-inf,-inf
30-36,b8bb98c14ae67b2b3eb86c825d8875d7,True,3.04,9.566,0,-1,0,0,277159353,66.991,1.325,12.606000000000002,68.316,0.8572046991386902,0.8154751449148077
8-33,26033c6e98fa8e9e9261dedba5f9bb94,False,1.232,0.053,0,-1,0,0,1442484079,17.7,0.945,1.285,18.645,-inf,-inf
30-36,719e82fcbe0950a1291ca5b7d16923cc,True,1.605,9.004,0,-1,0,0,68988760,42.555,0.6990000000000001,10.609,43.254,0.7884149923628246,0.7547278864382484
8-33,67610ba0695592b3bf9cd71055ebd7f6,True,2.244,0.113,0,-1,0,0,1442484079,49.845,2.54,2.357,52.385,0.997732972213863,0.9550062040660494
30-36,d611b45fd3840ae5d8cad75101b4489b,True,2.49,32.306,0,-1,0,0,2021626086,48.608,2.169,34.796,50.776999999999994,0.33537689269256094,0.31472910963625256
8-33,f917145aed81b73f60240417dba02961,True,1.795,0.6629999999999999,0,-1,0,0,2046511596,43.602,2.001,2.4579999999999997,45.602999999999994,0.98479427549195,0.9461000372782493
8-33,3c52e1eaa9788c5c7fc8651444045d3c,True,4.001,3.017,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,7.018000000000001,52.04100000000001,0.9391341187863137,0.865144789685056
8-33,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.699,0.792,0,-1,0,0,1442484079,41.594,2.19,4.491,43.784,0.9809587921334808,0.8974282843047688
4-35,04b888545662fd645a9ba05ec1bc5a12,False,2.241,301.0,1,-1,0,0,101414308,64.002,1.304,303.241,65.306,-inf,-inf
8-33,c1b06ebf48ea9fbc99f96237eca2c1b1,False,1.6119999999999999,2.025,0,-1,0,0,1284241217,58.68,1.113,3.6369999999999996,59.793,-inf,-inf
8-33,b7716e1c20ee07927eca078ed6854ad1,True,1.84,0.657,0,-1,0,0,973248006,48.875,1.203,2.497,50.078,0.9865575447570333,0.9501377850553138
8-33,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.284,0.19899999999999998,0,-1,0,0,250908876,58.535,2.123,3.4829999999999997,60.657999999999994,0.9966003245921244,0.9425797091892248
8-33,0d1da492836f3f7f54d99820460904ea,True,4.166,2.428,0,-1,0,0,1284241217,76.825,2.349,6.594,79.174,0.9683957045232672,0.9167150832343952
8-33,5879e97eeceb981a61807c90ff4e69cf,True,1.22,0.381,0,-1,0,0,1001245471,66.365,1.015,1.601,67.38,0.9942590220748889,0.9762392401306026
8-33,21d65da32b3dbdb23a1d1f34ddee0f27,False,1.689,0.754,0,-1,0,0,101414308,23.917,1.339,2.443,25.256,-inf,-inf
8-33,36b7bd4be41104e7c5a22d72d09f9005,False,1.281,0.027999999999999997,0,-1,0,0,1196195634,46.63399999999999,1.249,1.309,47.882999999999996,-inf,-inf
8-33,5644cf86351fd12269a710c168315f64,True,2.929,1.225,0,-1,0,0,58523442,47.718,1.955,4.154,49.673,0.9743283456976403,0.9163730799428261
4-35,c0045486916631bbdd4928074a794673,False,4.912,301.0,1,-1,0,0,1269299538,55.26,2.752,305.912,58.012,-inf,-inf
8-33,655922ab6e94398598cac53a4ed4b8bf,True,2.259,3.867,0,-1,0,0,78986094,115.896,1.556,6.1259999999999994,117.452,0.966633878649824,0.9478425229029731
8-33,2dc7e11f8175b159568d549f277c7ad6,True,2.1069999999999998,0.19,0,-1,0,0,1196195634,63.469,1.659,2.2969999999999997,65.128,0.9970064125793695,0.9647309912787128
8-21,97f53fe0d07abb6c3e184a6dfe5ae476,True,1.337,260.028,0,-1,0,0,1489413963,66.99,0.7809999999999999,261.365,67.771,-2.8815942678011646,-2.856590577090496
30-36,fdee5bf271c50de59df7ccf48c74794d,True,1.943,40.223,0,-1,0,0,277159353,45.206,0.969,42.166,46.175000000000004,0.11022873069946476,0.08682187330806729
8-33,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.9960000000000004,3.4619999999999997,0,-1,0,0,779649811,48.774,2.753,7.458,51.527,0.9290195596014269,0.8552603489432725
4-35,135493706beb55460803483b882f1d35,False,2.741,301.0,1,-1,0,0,1440308437,85.331,1.878,303.741,87.209,-inf,-inf
4-35,719e82fcbe0950a1291ca5b7d16923cc,False,1.558,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.558,43.254,-inf,-inf
30-36,135493706beb55460803483b882f1d35,True,3.8739999999999997,38.755,0,-1,0,0,1440308437,85.331,1.878,42.629000000000005,87.209,0.5458274249686514,0.5111857721106766
8-33,f5eacf1fa6393b09276ea3df8d75f5da,True,2.195,0.063,0,-1,0,0,101414308,68.913,1.203,2.258,70.116,0.9990858038396239,0.9677962234012208
30-36,528ac49c4845c8e8302f21807a08d29f,True,4.5969999999999995,59.035,0,-1,0,0,823195977,47.332,3.312,63.632,50.644,-0.24725344375897904,-0.2564568359529263
30-36,f5f848993c65ad7c2c2922493e0c0305,True,6.603,105.37,0,-1,0,0,1196195634,71.036,4.771,111.973,75.807,-0.4833323948420519,-0.47707995303863754
8-33,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.4340000000000002,0.032,0,-1,0,0,1489413963,66.99,0.7809999999999999,1.4660000000000002,67.771,-inf,-inf
8-33,a19f3d628c94a5ff09f253ebd050f00d,True,2.051,0.185,0,-1,0,0,344518559,30.965,1.267,2.236,32.232,0.9940255126756016,0.9306279473814842
8-33,f78a6fe72ba21720b644882ca8c61464,True,1.7830000000000001,0.040999999999999995,0,-1,0,0,1489413963,21.472,0.828,1.824,22.3,0.9980905365126677,0.9182062780269058
30-36,655922ab6e94398598cac53a4ed4b8bf,True,2.377,152.61,0,-1,0,0,78986094,115.896,1.556,154.98700000000002,117.452,-0.31678401325326166,-0.31957735926165604
8-21,389b9217b75ef34bf43993f1d04f763e,False,2.3280000000000003,301.0,1,-1,0,0,1442484079,58.206,1.598,303.328,59.804,-inf,-inf
8-33,609f7238f8dfdab0e65b2c3a6652539c,False,0.9590000000000001,0.025,0,-1,0,0,318880298,117.522,0.409,0.9840000000000001,117.93100000000001,-inf,-inf
8-33,0734953f460ea5089022cfc6755f7f33,False,1.629,0.039,0,-1,0,0,797188053,45.014,0.972,1.668,45.986000000000004,-inf,-inf
8-33,737992208488af890a992705860f21fc,False,4.15,0.153,0,-1,0,0,1489413963,84.105,2.363,4.303,86.468,-inf,-inf
8-33,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.17,0.41,0,-1,0,0,1341657535,72.395,1.096,2.58,73.491,-inf,-inf
8-33,04b888545662fd645a9ba05ec1bc5a12,True,2.594,0.115,0,-1,0,0,101414308,64.002,1.304,2.709,65.306,0.998203181150589,0.9585183597219245
8-33,01ed98e243eee455963bc9ae83abefad,True,2.501,0.263,0,-1,0,0,69538093,66.597,1.501,2.764,68.098,0.9960508731624547,0.9594114364592206
8-33,45c55c3e61ec2d045bbf4aadb66add91,True,2.273,2.639,0,-1,0,0,277159353,69.42,1.383,4.912,70.803,0.9619850187265918,0.9306244085702582
8-33,1cb7d26b572d5b4eb028abb8755e2933,False,1.177,0.037000000000000005,0,-1,0,0,1269299538,20.571,1.19,1.214,21.761000000000003,-inf,-inf
8-33,84d99f67ec395a9e283aa9d91a1354ce,False,6.228,3.661,0,-1,0,0,797188053,29.257,4.369,9.889,33.626000000000005,-inf,-inf
8-33,d611b45fd3840ae5d8cad75101b4489b,True,2.272,0.8220000000000001,0,-1,0,0,2021626086,48.608,2.169,3.094,50.776999999999994,0.9830892034233047,0.9390669003682769
8-33,d6ac3ad73307d56d6de1eead0f9d6211,False,1.005,0.5589999999999999,0,-1,0,0,823195977,69.839,0.6940000000000001,1.5639999999999998,70.533,-inf,-inf
8-33,528ac49c4845c8e8302f21807a08d29f,True,4.637,0.948,0,-1,0,0,823195977,47.332,3.312,5.584999999999999,50.644,0.9799712667962478,0.8897204012321301
8-33,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.5780000000000003,0.5820000000000001,0,-1,0,0,1156888534,39.34,1.327,3.16,40.667,0.9852058973055414,0.9222957188875502
8-33,858a62297ce6d0fb4f4066c265d39452,True,2.478,0.345,0,-1,0,0,1855041826,55.987,1.354,2.8230000000000004,57.341,0.9938378552163896,0.9507682112275684
8-33,2813d42a58b4bc8db7ac2408294667f7,True,2.841,20.177,0,-1,0,0,344518559,38.054,2.189,23.018,40.243,0.46977978661901515,0.42802474964590115
8-33,d4ef713f4df38e5a47e5d04d6fa3fab5,False,4.315,3.13,0,-1,0,0,1269299538,79.882,2.894,7.445,82.77600000000001,-inf,-inf
8-33,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.8489999999999998,0.126,0,-1,0,0,277159353,66.991,1.325,2.9749999999999996,68.316,0.9981191503336269,0.9564523684056444
8-33,fdee5bf271c50de59df7ccf48c74794d,True,2.184,3.72,0,-1,0,0,277159353,45.206,0.969,5.904,46.175000000000004,0.917710038490466,0.8721386031402273
8-33,135493706beb55460803483b882f1d35,True,3.093,1.704,0,-1,0,0,1440308437,85.331,1.878,4.797,87.209,0.9800307039645616,0.944994209313259
8-33,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.438,0.322,0,-1,0,0,925836541,70.054,1.9,3.7600000000000002,71.95400000000001,0.9954035458360693,0.9477443922506045
58-35,1e12075f6b63bae5a8689fa5c5ac679e,False,0.574,0.013000000000000001,0,-1,0,0,83764746,46.541,0.5479999999999999,0.587,47.089,-inf,-inf
58-35,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.415,1.564,0,-1,0,0,1013400673,34.861,0.777,2.979,35.638,0.955136111987608,0.9164094505864527
58-35,26033c6e98fa8e9e9261dedba5f9bb94,False,1.6480000000000001,0.091,0,-1,0,0,1442484079,17.7,0.945,1.739,18.645,-inf,-inf
30-36,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.8280000000000003,204.041,0,-1,0,0,1442484079,41.594,2.19,207.869,43.784,-3.90553926047026,-3.7476018636945008
58-35,f917145aed81b73f60240417dba02961,True,1.867,2.5180000000000002,0,-1,0,0,2046511596,43.602,2.001,4.385,45.602999999999994,0.9422503554882803,0.9038440453478939
8-33,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,16.569000000000003,14.707,0,-1,0,0,101414308,66.273,8.443999999999999,31.276000000000003,74.717,0.7780845895010035,0.5814071764123291
8-21,a19f3d628c94a5ff09f253ebd050f00d,False,2.659,301.0,1,-1,0,0,344518559,30.965,1.267,303.659,32.232,-inf,-inf
8-33,e3673022a7bbffaa3138bd1117aa9de8,True,4.224,46.933,0,-1,0,0,318880298,25.568,4.101,51.157,29.669,-0.8356148310387984,-0.724257642657319
58-35,67610ba0695592b3bf9cd71055ebd7f6,True,2.249,13.343,0,-1,0,0,1442484079,49.845,2.54,15.592,52.385,0.732310161500652,0.7023575450987878
8-33,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.005,38.969,0,-1,0,0,779649811,147.291,3.4330000000000003,43.974000000000004,150.724,0.7354285054755553,0.708248188742337
58-35,c1b06ebf48ea9fbc99f96237eca2c1b1,True,2.441,5.379,0,-1,0,0,1284241217,58.68,1.113,7.819999999999999,59.793,0.9083333333333333,0.8692154600036793
58-35,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.8659999999999999,1.7719999999999998,0,-1,0,0,101414308,23.917,1.339,3.638,25.256,0.9259104402726095,0.8559550205891671
30-36,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,4.488,83.62,0,-1,0,0,925836541,70.054,1.9,88.108,71.95400000000001,-0.1936506123847318,-0.22450454457014196
58-35,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,4.476,9.433,0,-1,0,0,1442484079,41.594,2.19,13.908999999999999,43.784,0.7732124825696014,0.6823268773981364
58-35,0d1da492836f3f7f54d99820460904ea,True,5.176,7.233,0,-1,0,0,1284241217,76.825,2.349,12.408999999999999,79.174,0.9058509599739668,0.8432692550584789
30-36,389b9217b75ef34bf43993f1d04f763e,True,2.247,235.023,0,-1,0,0,1442484079,58.206,1.598,237.26999999999998,59.804,-3.0377796103494483,-2.967460370543776
58-35,5879e97eeceb981a61807c90ff4e69cf,True,2.2319999999999998,8.665,0,-1,0,0,1001245471,66.365,1.015,10.896999999999998,67.38,0.8694341897084307,0.8382754526565747
58-35,5644cf86351fd12269a710c168315f64,True,3.108,5.9270000000000005,0,-1,0,0,58523442,47.718,1.955,9.035,49.673,0.8757911060815625,0.8181104422925937
58-35,f5eacf1fa6393b09276ea3df8d75f5da,True,2.256,3.003,0,-1,0,0,101414308,68.913,1.203,5.259,70.116,0.9564233163554047,0.9249957213760055
58-35,36b7bd4be41104e7c5a22d72d09f9005,True,1.406,7.746,0,-1,0,0,1196195634,46.63399999999999,1.249,9.152000000000001,47.882999999999996,0.8338980143243127,0.8088674477371927
8-33,f5f848993c65ad7c2c2922493e0c0305,True,5.845,59.864,0,-1,0,0,1196195634,71.036,4.771,65.709,75.807,0.1572723689396926,0.13320669595156118
58-35,a19f3d628c94a5ff09f253ebd050f00d,True,2.7260000000000004,1.473,0,-1,0,0,344518559,30.965,1.267,4.199000000000001,32.232,0.9524301630873567,0.8697257383966244
8-33,719e82fcbe0950a1291ca5b7d16923cc,False,1.454,39.318000000000005,0,-1,0,0,68988760,42.555,0.6990000000000001,40.772000000000006,43.254,-inf,-inf
58-35,609f7238f8dfdab0e65b2c3a6652539c,False,0.826,0.015,0,-1,0,0,318880298,117.522,0.409,0.841,117.93100000000001,-inf,-inf
58-35,0734953f460ea5089022cfc6755f7f33,False,1.492,3.082,0,-1,0,0,797188053,45.014,0.972,4.574,45.986000000000004,-inf,-inf
58-35,2dc7e11f8175b159568d549f277c7ad6,True,2.465,18.762,0,-1,0,0,1196195634,63.469,1.659,21.227,65.128,0.704391120074367,0.6740725955042377
58-35,a69680ad24cdc514d0d8b69a0e6e2ac0,True,4.717,44.385,0,-1,0,0,250908876,58.535,2.123,49.102,60.657999999999994,0.2417357136755787,0.1905107323024168
58-35,f78a6fe72ba21720b644882ca8c61464,True,1.321,20.331,0,-1,0,0,1489413963,21.472,0.828,21.652,22.3,0.05313897168405373,0.029058295964125545
58-35,df5a48331ac74397708842d77c08b38f,True,5.837999999999999,27.267,0,-1,0,0,344518559,81.167,3.618,33.105,84.785,0.6640629812608573,0.6095417821548623
58-35,45c55c3e61ec2d045bbf4aadb66add91,True,2.064,7.7860000000000005,0,-1,0,0,277159353,69.42,1.383,9.850000000000001,70.803,0.8878421204263901,0.8608816010621019
58-35,e3673022a7bbffaa3138bd1117aa9de8,True,3.906,41.347,0,-1,0,0,318880298,25.568,4.101,45.253,29.669,-0.6171386107634543,-0.5252620580403788
30-36,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.43,156.344,0,-1,0,0,101414308,66.273,8.443999999999999,170.774,74.717,-1.3590904289831456,-1.2856110389871114
8-21,719e82fcbe0950a1291ca5b7d16923cc,False,1.341,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.341,43.254,-inf,-inf
58-35,d611b45fd3840ae5d8cad75101b4489b,True,2.024,2.13,0,-1,0,0,2021626086,48.608,2.169,4.154,50.776999999999994,0.9561800526662277,0.9181913070878547
30-36,c0045486916631bbdd4928074a794673,True,4.948,155.405,0,-1,0,0,1269299538,55.26,2.752,160.353,58.012,-1.8122511762576912,-1.764135006550369
58-35,528ac49c4845c8e8302f21807a08d29f,True,3.748,7.184,0,-1,0,0,823195977,47.332,3.312,10.932,50.644,0.8482210766500465,0.7841402732801516
30-36,67610ba0695592b3bf9cd71055ebd7f6,False,2.627,301.0,1,-1,0,0,1442484079,49.845,2.54,303.627,52.385,-inf,-inf
58-35,655922ab6e94398598cac53a4ed4b8bf,True,2.688,66.857,0,-1,0,0,78986094,115.896,1.556,69.545,117.452,0.4231293573548699,0.4078857746143105
30-36,df5a48331ac74397708842d77c08b38f,True,4.822,212.595,0,-1,0,0,344518559,81.167,3.618,217.417,84.785,-1.6192294898172903,-1.5643333136757682
58-35,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.018,61.152,0,-1,0,0,779649811,48.774,2.753,65.17,51.527,-0.2537827531061631,-0.26477380790653443
58-35,b7716e1c20ee07927eca078ed6854ad1,True,2.878,77.699,0,-1,0,0,973248006,48.875,1.203,80.577,50.078,-0.5897493606138107,-0.609029913335197
58-35,2813d42a58b4bc8db7ac2408294667f7,True,2.762,58.933,0,-1,0,0,344518559,38.054,2.189,61.695,40.243,-0.5486676827665947,-0.5330616504733742
58-35,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,6.343999999999999,54.788999999999994,0,-1,0,0,779649811,147.291,3.4330000000000003,61.132999999999996,150.724,0.628022078742082,0.5944043417106765
58-35,d6ac3ad73307d56d6de1eead0f9d6211,True,0.973,15.171,0,-1,0,0,823195977,69.839,0.6940000000000001,16.144,70.533,0.7827718037199846,0.7711142302184794
58-35,858a62297ce6d0fb4f4066c265d39452,True,1.79,13.249,0,-1,0,0,1855041826,55.987,1.354,15.039000000000001,57.341,0.7633557790201296,0.7377269318637624
58-35,737992208488af890a992705860f21fc,True,4.838,57.97,0,-1,0,0,1489413963,84.105,2.363,62.808,86.468,0.31074252422567034,0.2736272378220845
58-35,c0045486916631bbdd4928074a794673,True,5.175,15.780999999999999,0,-1,0,0,1269299538,55.26,2.752,20.956,58.012,0.714422728917843,0.6387643935737433
19-34,1e12075f6b63bae5a8689fa5c5ac679e,False,0.555,0.013999999999999999,0,-1,0,0,83764746,46.541,0.5479999999999999,0.5690000000000001,47.089,-inf,-inf
58-35,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.14,9.308,0,-1,0,0,277159353,66.991,1.325,11.448,68.316,0.8610559627412637,0.8324257860530476
19-34,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.016,5.337000000000001,0,-1,0,0,1013400673,34.861,0.777,6.353000000000001,35.638,0.8469062849602708,0.8217352264436837
19-34,26033c6e98fa8e9e9261dedba5f9bb94,False,1.5190000000000001,0.41600000000000004,0,-1,0,0,1442484079,17.7,0.945,1.935,18.645,-inf,-inf
58-35,04b888545662fd645a9ba05ec1bc5a12,True,2.355,52.475,0,-1,0,0,101414308,64.002,1.304,54.83,65.306,0.18010374675791374,0.16041405077634519
58-35,a8ebfe9ba00e031bee2d19623e6a6b03,False,1.709,53.021,0,-1,0,0,1341657535,72.395,1.096,54.730000000000004,73.491,-inf,-inf
19-34,f917145aed81b73f60240417dba02961,True,2.072,3.4739999999999998,0,-1,0,0,2046511596,43.602,2.001,5.545999999999999,45.602999999999994,0.9203247557451494,0.8783851939565379
19-34,c1b06ebf48ea9fbc99f96237eca2c1b1,True,2.065,0.215,0,-1,0,0,1284241217,58.68,1.113,2.28,59.793,0.9963360599863667,0.9618684461391801
19-34,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,4.263999999999999,0.371,0,-1,0,0,1442484079,41.594,2.19,4.635,43.784,0.9910804442948502,0.8941394116572264
58-35,135493706beb55460803483b882f1d35,True,2.952,17.17,0,-1,0,0,1440308437,85.331,1.878,20.122,87.209,0.798783560487982,0.7692669334587027
58-35,fdee5bf271c50de59df7ccf48c74794d,True,1.5230000000000001,23.568,0,-1,0,0,277159353,45.206,0.969,25.091,46.175000000000004,0.4786532761137902,0.456610720086627
19-34,0d1da492836f3f7f54d99820460904ea,True,4.743,0.46,0,-1,0,0,1284241217,76.825,2.349,5.203,79.174,0.9940123657663522,0.9342839821153409
19-34,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.49,0.267,0,-1,0,0,250908876,58.535,2.123,3.757,60.657999999999994,0.9954386264628,0.9380625803686241
19-34,3c52e1eaa9788c5c7fc8651444045d3c,True,4.493,7.013,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,11.506,52.04100000000001,0.8585175919948355,0.7789050940604524
19-34,5879e97eeceb981a61807c90ff4e69cf,True,1.651,2.406,0,-1,0,0,1001245471,66.365,1.015,4.057,67.38,0.9637459504256762,0.9397892549718017
19-34,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.796,1.166,0,-1,0,0,779649811,48.774,2.753,5.962,51.527,0.9760938204781237,0.8842936712791352
8-33,389b9217b75ef34bf43993f1d04f763e,True,2.074,178.27900000000002,0,-1,0,0,1442484079,58.206,1.598,180.35300000000004,59.804,-2.0628972958114287,-2.015734733462645
19-34,2813d42a58b4bc8db7ac2408294667f7,True,2.903,0.221,0,-1,0,0,344518559,38.054,2.189,3.124,40.243,0.9941924633415673,0.9223715925751061
19-34,5644cf86351fd12269a710c168315f64,True,3.415,5.3420000000000005,0,-1,0,0,58523442,47.718,1.955,8.757000000000001,49.673,0.8880506307892201,0.8237070440682059
58-35,01ed98e243eee455963bc9ae83abefad,True,2.6830000000000003,67.831,0,-1,0,0,69538093,66.597,1.501,70.51400000000001,68.098,-0.018529363184527966,-0.035478281300478885
19-34,f5eacf1fa6393b09276ea3df8d75f5da,True,2.6060000000000003,4.149,0,-1,0,0,101414308,68.913,1.203,6.755000000000001,70.116,0.939793652866658,0.9036596497233156
19-34,2dc7e11f8175b159568d549f277c7ad6,True,2.8,8.709,0,-1,0,0,1196195634,63.469,1.659,11.509,65.128,0.8627834060722558,0.8232864512959096
19-34,f5f848993c65ad7c2c2922493e0c0305,True,6.914,8.357999999999999,0,-1,0,0,1196195634,71.036,4.771,15.271999999999998,75.807,0.8823413480488767,0.7985410318308336
19-34,655922ab6e94398598cac53a4ed4b8bf,True,2.155,21.165,0,-1,0,0,78986094,115.896,1.556,23.32,117.452,0.8173793746117208,0.8014508054354119
19-34,f78a6fe72ba21720b644882ca8c61464,True,1.7080000000000002,2.4659999999999997,0,-1,0,0,1489413963,21.472,0.828,4.1739999999999995,22.3,0.8851527570789866,0.8128251121076233
19-34,a19f3d628c94a5ff09f253ebd050f00d,True,2.678,4.474,0,-1,0,0,344518559,30.965,1.267,7.152,32.232,0.8555142903277895,0.778108711839166
58-35,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.343,59.38,0,-1,0,0,1156888534,39.34,1.327,61.723,40.667,-0.5094051855617692,-0.5177662478176408
58-35,d4ef713f4df38e5a47e5d04d6fa3fab5,True,3.8569999999999998,67.794,0,-1,0,0,1269299538,79.882,2.894,71.651,82.77600000000001,0.15132320172254085,0.1343988595728232
19-34,609f7238f8dfdab0e65b2c3a6652539c,False,0.84,0.026000000000000002,0,-1,0,0,318880298,117.522,0.409,0.866,117.93100000000001,-inf,-inf
19-34,389b9217b75ef34bf43993f1d04f763e,True,2.7230000000000003,44.7,0,-1,0,0,1442484079,58.206,1.598,47.423,59.804,0.23203793423358415,0.20702628586716607
19-34,df5a48331ac74397708842d77c08b38f,True,4.742,11.366,0,-1,0,0,344518559,81.167,3.618,16.108,84.785,0.8599677208717829,0.8100135637199976
30-36,36b7bd4be41104e7c5a22d72d09f9005,False,1.3780000000000001,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.378,47.882999999999996,-inf,-inf
19-34,737992208488af890a992705860f21fc,True,5.04,8.82,0,-1,0,0,1489413963,84.105,2.363,13.86,86.468,0.8951310861423221,0.8397094879030393
